node_id,growth_stage,terrace_elevation,slope_degree,bund_height_m,weather_forecast,moisture_pct,acoustic_velocity,ec_ds_m,temperature_c,humidity_pct,ml_label
T1-00281,panicle_initiation,1,12.5,0.45,cloudy,4.86,1543.18,1.57,33.29,73.01,1
T2-00282,seedling,2,14.0,0.5,sunny,32.4,1544.96,1.13,28.31,77.18,0
T3-00283,maturity,3,15.5,0.65,cloudy,6.94,1551.65,0.63,33.81,81.97,1
T2-00284,seedling,2,14.0,0.5,heavy_rain,48.61,1529.6,0.4,24.09,83.66,2
T1-00285,panicle_initiation,1,12.5,0.45,heavy_rain,23.16,1548.36,1.71,32.96,73.78,0
T2-00286,heading,2,14.0,0.5,cloudy,34.01,1560.3,1.01,36.52,15.9,1
T1-00287,tillering,1,12.5,0.45,sunny,9.26,1545.36,0.82,28.85,86.86,0
T3-00288,heading,3,15.5,0.65,heavy_rain,29.16,1541.11,1.99,34.27,51.9,0
T1-00289,seedling,1,12.5,0.45,sunny,9.34,1566.87,0.7,23.4,65.09,1
T2-00290,maturity,2,14.0,0.5,cloudy,12.08,1526.07,1.56,24.4,40.95,0
T3-00291,grain_filling,3,15.5,0.65,heavy_rain,22.2,1526.67,1.53,23.5,82.24,0
T2-00292,heading,2,14.0,0.5,sunny,33.38,1528.63,0.56,23.14,78.02,0
T2-00293,panicle_initiation,2,14.0,0.5,sunny,6.83,1544.64,1.02,26.52,45.24,1
T2-00294,seedling,2,14.0,0.5,cloudy,29.74,1539.09,1.38,21.5,86.18,0
T1-00295,maturity,1,12.5,0.45,sunny,10.23,1520.75,1.84,21.98,46.18,0
T2-00296,grain_filling,2,14.0,0.5,cloudy,24.96,1559.44,2.06,32.84,55.18,0
T1-00297,panicle_initiation,1,12.5,0.45,cloudy,20.55,1544.46,1.78,27.55,53.15,0
T3-00298,panicle_initiation,3,15.5,0.65,heavy_rain,4.09,1551.01,1.85,33.25,57.3,1
T3-00299,tillering,3,15.5,0.65,sunny,14.23,1539.62,0.85,23.2,41.91,0
T3-00300,panicle_initiation,3,15.5,0.65,sunny,25.92,1534.82,0.71,28.06,88.56,0
T3-00301,maturity,3,15.5,0.65,heavy_rain,7.19,1519.8,1.02,20.34,78.1,0
T2-00302,panicle_initiation,2,14.0,0.5,cloudy,24.08,1561.08,1.37,34.76,70.05,0
T2-00303,panicle_initiation,2,14.0,0.5,cloudy,29.6,1533.29,0.65,25.31,46.92,0
T1-00304,seedling,1,12.5,0.45,heavy_rain,31.95,1529.77,1.26,24.31,57.75,0
T2-00305,maturity,2,14.0,0.5,cloudy,10.36,1524.51,0.97,21.67,70.06,0
T3-00306,tillering,3,15.5,0.65,sunny,5.48,1542.17,2.03,28.74,96.49,1
T2-00307,panicle_initiation,2,14.0,0.5,sunny,21.57,1533.49,1.29,26.05,46.04,0
T3-00308,grain_filling,3,15.5,0.65,sunny,21.4,1519.49,1.82,22.5,68.35,0
T3-00309,seedling,3,15.5,0.65,sunny,3.17,1544.47,1.93,25.27,70.85,1
T3-00310,tillering,3,15.5,0.65,heavy_rain,12.64,1525.21,1.51,26.71,77.42,0
T2-00311,tillering,2,14.0,0.5,sunny,1.17,1538.36,1.41,31.72,65.46,1
T2-00312,tillering,2,14.0,0.5,sunny,11.15,1535.23,0.98,28.68,82.99,0
T1-00313,heading,1,12.5,0.45,sunny,26.15,1519.81,0.96,22.27,84.31,0
T2-00314,tillering,2,14.0,0.5,cloudy,14.86,1547.55,1.49,34.03,78.55,0
T2-00315,tillering,2,14.0,0.5,sunny,7.99,1534.61,1.85,30.85,74.41,0
T3-00316,seedling,3,15.5,0.65,cloudy,26.32,1531.26,0.75,26.53,68.27,0
T2-00317,panicle_initiation,2,14.0,0.5,heavy_rain,49.33,1519.83,0.16,24.58,75.13,2
T1-00318,panicle_initiation,1,12.5,0.45,sunny,30.94,1537.91,1.86,28.99,49.87,0
T2-00319,maturity,2,14.0,0.5,cloudy,8.17,1547.43,0.64,30.36,85.59,1
T2-00320,panicle_initiation,2,14.0,0.5,cloudy,21.3,1548.05,1.91,28.31,86.06,0
T2-00321,maturity,2,14.0,0.5,cloudy,11.05,1535.17,1.13,25.43,73.79,0
T3-00322,panicle_initiation,3,15.5,0.65,cloudy,28.8,1524.59,0.77,25.67,84.82,0
T3-00323,panicle_initiation,3,15.5,0.65,heavy_rain,28.78,1549.13,0.56,32.41,46.29,0
T2-00324,seedling,2,14.0,0.5,heavy_rain,4.97,1557.23,1.99,35.16,48.24,1
T3-00325,heading,3,15.5,0.65,cloudy,31.57,1544.7,1.59,17.63,51.46,1
T2-00326,panicle_initiation,2,14.0,0.5,cloudy,23.91,1549.05,1.77,28.73,51.09,0
T2-00327,seedling,2,14.0,0.5,cloudy,5.78,1543.25,0.46,32.97,43.49,1
T2-00328,seedling,2,14.0,0.5,heavy_rain,31.3,1545.11,0.76,26.57,86.29,0
T3-00329,heading,3,15.5,0.65,sunny,31.5,1546.37,1.41,31.77,67.93,0
T1-00330,heading,1,12.5,0.45,cloudy,25.35,1549.07,1.74,30.7,64.96,0
T3-00331,heading,3,15.5,0.65,heavy_rain,30.52,1546.63,1.63,35.6,71.41,0
T1-00332,maturity,1,12.5,0.45,cloudy,8.82,1534.09,1.84,28.58,88.34,0
T1-00333,seedling,1,12.5,0.45,cloudy,33.45,1524.77,0.61,28.39,61.57,0
T2-00334,seedling,2,14.0,0.5,cloudy,26.15,1530.97,1.25,27.32,39.2,0
T2-00335,panicle_initiation,2,14.0,0.5,sunny,27.37,1545.61,1.88,30.04,64.08,0
T3-00336,panicle_initiation,3,15.5,0.65,cloudy,4.12,1547.2,1.72,28.57,67.5,1
T1-00337,grain_filling,1,12.5,0.45,cloudy,18.9,1533.66,0.55,26.62,92.68,0
T1-00338,seedling,1,12.5,0.45,cloudy,8.72,1549.93,1.07,22.18,49.39,1
T2-00339,panicle_initiation,2,14.0,0.5,sunny,24.62,1531.49,0.94,30.47,50.1,0
T1-00340,seedling,1,12.5,0.45,sunny,7.37,1567.25,1.71,22.56,78.23,1
T1-00341,tillering,1,12.5,0.45,cloudy,9.41,1531.18,1.5,22.39,49.72,0
T2-00342,heading,2,14.0,0.5,cloudy,30.23,1528.04,1.13,23.3,47.29,0
T3-00343,heading,3,15.5,0.65,cloudy,30.14,1525.52,0.8,21.97,88.11,0
T3-00344,heading,3,15.5,0.65,sunny,32.12,1535.77,1.34,35.69,75.81,0
T1-00345,maturity,1,12.5,0.45,heavy_rain,40.2,1531.08,0.34,25.79,71.68,2
T2-00346,heading,2,14.0,0.5,sunny,30.39,1546.82,1.17,31.79,78.77,0
T3-00347,heading,3,15.5,0.65,cloudy,5.91,1552.48,1.25,27.37,83.09,1
T1-00348,tillering,1,12.5,0.45,cloudy,12.26,1536.5,1.0,26.83,67.16,0
T3-00349,heading,3,15.5,0.65,cloudy,27.13,1553.51,1.0,39.96,14.22,1
T2-00350,panicle_initiation,2,14.0,0.5,heavy_rain,6.24,1536.31,1.14,27.69,65.67,1
T3-00351,grain_filling,3,15.5,0.65,heavy_rain,25.12,1540.78,0.86,26.0,67.27,0
T2-00352,heading,2,14.0,0.5,cloudy,29.59,1549.9,1.01,20.14,42.37,1
T1-00353,grain_filling,1,12.5,0.45,heavy_rain,45.0,1516.96,0.14,25.3,93.36,2
T2-00354,tillering,2,14.0,0.5,cloudy,5.54,1552.7,1.83,35.07,87.27,0
T3-00355,tillering,3,15.5,0.65,sunny,7.42,1551.88,0.73,27.91,63.41,0
T1-00356,seedling,1,12.5,0.45,heavy_rain,4.91,1555.62,1.58,27.36,72.09,1
T1-00357,maturity,1,12.5,0.45,cloudy,10.43,1546.33,1.0,28.46,85.48,0
T1-00358,heading,1,12.5,0.45,cloudy,23.91,1527.42,1.4,30.17,62.03,0
T2-00359,panicle_initiation,2,14.0,0.5,cloudy,28.38,1523.27,0.97,20.25,92.5,0
T2-00360,maturity,2,14.0,0.5,sunny,9.95,1543.12,0.99,27.37,77.72,0
T3-00361,heading,3,15.5,0.65,heavy_rain,4.27,1547.9,0.7,35.15,59.26,1
T2-00362,tillering,2,14.0,0.5,cloudy,7.15,1520.19,0.65,25.21,59.72,0
T2-00363,panicle_initiation,2,14.0,0.5,heavy_rain,23.93,1525.96,0.53,24.02,70.09,0
T1-00364,heading,1,12.5,0.45,sunny,35.41,1546.41,1.12,27.66,56.19,0
T1-00365,tillering,1,12.5,0.45,cloudy,6.99,1549.12,1.59,26.22,68.9,1
T3-00366,seedling,3,15.5,0.65,cloudy,28.22,1547.88,1.27,27.56,79.63,0
T3-00367,grain_filling,3,15.5,0.65,sunny,6.41,1542.85,0.59,25.3,80.2,1
T1-00368,panicle_initiation,1,12.5,0.45,cloudy,29.52,1537.51,1.12,33.65,85.46,0
T1-00369,panicle_initiation,1,12.5,0.45,cloudy,3.51,1556.96,1.2,28.54,79.44,1
T3-00370,grain_filling,3,15.5,0.65,heavy_rain,23.28,1519.69,0.97,19.9,86.47,0
T2-00371,seedling,2,14.0,0.5,sunny,28.49,1528.95,1.79,23.66,70.81,0
T1-00372,grain_filling,1,12.5,0.45,sunny,22.88,1547.9,0.66,35.05,68.7,0
T2-00373,maturity,2,14.0,0.5,sunny,3.55,1558.17,1.1,34.4,70.77,1
T2-00374,heading,2,14.0,0.5,cloudy,35.45,1525.18,1.18,24.74,75.23,0
T3-00375,maturity,3,15.5,0.65,heavy_rain,6.7,1525.32,0.68,24.05,74.69,0
T3-00376,grain_filling,3,15.5,0.65,sunny,21.89,1543.79,1.96,30.39,86.23,0
T3-00377,tillering,3,15.5,0.65,sunny,7.41,1558.83,1.05,21.59,61.7,1
T1-00378,maturity,1,12.5,0.45,cloudy,11.07,1534.84,0.73,27.23,77.97,0
T3-00379,tillering,3,15.5,0.65,sunny,2.02,1537.96,1.83,34.57,48.46,1
T1-00380,panicle_initiation,1,12.5,0.45,cloudy,26.65,1546.35,0.94,34.53,64.49,0
T1-00381,tillering,1,12.5,0.45,sunny,0.96,1551.5,0.74,22.89,69.58,1
T1-00382,tillering,1,12.5,0.45,heavy_rain,48.87,1536.57,0.2,24.09,82.99,2
T1-00383,grain_filling,1,12.5,0.45,sunny,19.68,1520.98,1.04,22.28,78.98,0
T2-00384,panicle_initiation,2,14.0,0.5,sunny,22.01,1528.46,0.87,23.83,87.66,0
T1-00385,heading,1,12.5,0.45,heavy_rain,29.3,1545.44,0.78,19.59,86.31,1
T3-00386,heading,3,15.5,0.65,sunny,35.9,1541.51,1.74,27.86,66.42,0
T3-00387,heading,3,15.5,0.65,heavy_rain,30.25,1514.5,1.09,22.16,76.47,0
T3-00388,grain_filling,3,15.5,0.65,heavy_rain,3.19,1537.16,1.74,30.85,46.3,1
T2-00389,grain_filling,2,14.0,0.5,sunny,2.21,1541.51,0.85,23.52,41.6,1
T1-00390,heading,1,12.5,0.45,cloudy,34.74,1536.94,1.74,26.98,44.43,0
T1-00391,panicle_initiation,1,12.5,0.45,sunny,27.96,1528.61,1.9,27.71,54.53,0
T2-00392,maturity,2,14.0,0.5,heavy_rain,7.37,1553.09,0.75,28.72,67.84,0
T2-00393,maturity,2,14.0,0.5,cloudy,5.76,1541.67,1.96,21.72,47.17,1
T1-00394,heading,1,12.5,0.45,cloudy,26.87,1532.62,1.71,24.17,52.44,0
T2-00395,heading,2,14.0,0.5,heavy_rain,45.74,1534.95,0.16,22.7,73.51,2
T2-00396,seedling,2,14.0,0.5,heavy_rain,32.58,1530.76,1.3,22.46,55.63,0
T1-00397,maturity,1,12.5,0.45,cloudy,6.58,1558.55,0.83,23.05,67.3,1
T1-00398,tillering,1,12.5,0.45,heavy_rain,1.7,1542.73,0.81,27.0,50.66,1
T3-00399,seedling,3,15.5,0.65,heavy_rain,27.96,1549.0,0.66,34.24,85.97,0
T1-00400,grain_filling,1,12.5,0.45,cloudy,19.55,1553.86,1.02,31.32,60.1,0
T3-00401,heading,3,15.5,0.65,sunny,28.73,1530.46,1.63,22.13,57.0,0
T2-00402,heading,2,14.0,0.5,heavy_rain,29.96,1546.38,1.72,26.61,46.77,0
T1-00403,seedling,1,12.5,0.45,sunny,32.75,1531.6,0.73,24.79,64.38,0
T1-00404,heading,1,12.5,0.45,sunny,9.19,1557.48,1.57,30.89,55.94,1
T3-00405,tillering,3,15.5,0.65,sunny,6.66,1550.6,1.68,19.48,81.53,1
T2-00406,seedling,2,14.0,0.5,heavy_rain,37.9,1552.33,0.23,32.24,82.1,2
T3-00407,tillering,3,15.5,0.65,heavy_rain,9.57,1541.11,0.93,26.84,75.78,0
T2-00408,seedling,2,14.0,0.5,cloudy,38.46,1526.19,1.47,22.1,57.31,0
T2-00409,tillering,2,14.0,0.5,sunny,2.48,1525.07,0.71,30.17,80.66,0
T3-00410,maturity,3,15.5,0.65,cloudy,7.43,1549.73,1.84,26.89,51.85,1
T2-00411,tillering,2,14.0,0.5,cloudy,6.92,1550.52,0.79,22.65,63.97,1
T3-00412,heading,3,15.5,0.65,cloudy,25.76,1526.48,1.96,31.16,54.53,0
T2-00413,panicle_initiation,2,14.0,0.5,cloudy,4.45,1553.89,1.3,20.36,59.68,1
T3-00414,seedling,3,15.5,0.65,heavy_rain,29.93,1542.14,0.76,31.49,52.93,0
T1-00415,seedling,1,12.5,0.45,cloudy,4.13,1543.35,1.46,30.62,45.18,1
T3-00416,grain_filling,3,15.5,0.65,cloudy,22.36,1508.2,0.68,18.91,46.5,0
T3-00417,grain_filling,3,15.5,0.65,sunny,9.71,1543.56,1.81,31.82,50.1,1
T1-00418,maturity,1,12.5,0.45,cloudy,9.03,1530.93,1.11,23.13,62.13,0
T1-00419,panicle_initiation,1,12.5,0.45,sunny,1.06,1541.37,1.07,19.28,38.92,1
T1-00420,tillering,1,12.5,0.45,cloudy,6.53,1554.35,0.93,33.55,46.15,1
T2-00421,panicle_initiation,2,14.0,0.5,sunny,10.47,1563.76,1.55,27.94,46.07,1
T1-00422,panicle_initiation,1,12.5,0.45,sunny,4.02,1526.43,0.85,24.5,85.37,1
T3-00423,panicle_initiation,3,15.5,0.65,sunny,21.94,1542.24,1.82,30.01,56.71,0
T2-00424,maturity,2,14.0,0.5,cloudy,9.8,1561.1,1.98,33.16,82.84,0
T2-00425,grain_filling,2,14.0,0.5,cloudy,21.36,1511.36,1.32,25.04,68.03,0
T1-00426,panicle_initiation,1,12.5,0.45,cloudy,29.28,1550.65,0.93,32.83,60.94,0
T1-00427,seedling,1,12.5,0.45,sunny,2.58,1545.84,0.69,24.99,49.27,1
T3-00428,panicle_initiation,3,15.5,0.65,heavy_rain,5.78,1545.72,0.66,29.32,43.58,1
T2-00429,seedling,2,14.0,0.5,sunny,30.42,1549.71,0.98,28.71,51.01,0
T3-00430,maturity,3,15.5,0.65,sunny,7.12,1571.64,1.76,23.09,55.59,1
T2-00431,seedling,2,14.0,0.5,sunny,34.22,1541.24,0.73,23.98,71.43,0
T3-00432,grain_filling,3,15.5,0.65,sunny,21.51,1535.63,0.9,29.26,82.43,0
T1-00433,grain_filling,1,12.5,0.45,cloudy,0.29,1555.47,0.72,26.42,42.4,1
T2-00434,maturity,2,14.0,0.5,cloudy,14.25,1548.91,1.71,27.43,86.66,0
T2-00435,heading,2,14.0,0.5,sunny,29.48,1532.86,2.08,38.98,15.37,1
T1-00436,panicle_initiation,1,12.5,0.45,cloudy,21.42,1538.13,1.95,30.2,72.6,0
T2-00437,grain_filling,2,14.0,0.5,sunny,16.99,1533.75,1.33,23.95,47.33,0
T2-00438,heading,2,14.0,0.5,cloudy,30.2,1536.47,0.48,28.35,84.09,0
T3-00439,seedling,3,15.5,0.65,heavy_rain,32.87,1540.87,1.41,27.67,51.43,0
T3-00440,maturity,3,15.5,0.65,cloudy,4.35,1550.95,1.67,21.03,73.96,1
T2-00441,maturity,2,14.0,0.5,cloudy,12.14,1554.33,0.98,32.41,65.72,0
T1-00442,panicle_initiation,1,12.5,0.45,heavy_rain,26.96,1530.27,1.77,27.51,72.57,0
T1-00443,seedling,1,12.5,0.45,cloudy,26.37,1521.1,1.03,19.19,58.77,0
T2-00444,maturity,2,14.0,0.5,cloudy,8.13,1550.69,1.35,30.68,70.05,1
T3-00445,tillering,3,15.5,0.65,sunny,8.42,1554.12,1.43,19.11,55.23,1
T3-00446,tillering,3,15.5,0.65,sunny,7.22,1550.31,0.63,32.32,70.0,1
T1-00447,heading,1,12.5,0.45,sunny,26.47,1543.77,0.9,43.01,23.32,1
T1-00448,heading,1,12.5,0.45,cloudy,32.07,1517.22,1.86,25.06,57.58,0
T1-00449,tillering,1,12.5,0.45,heavy_rain,4.75,1543.58,0.72,23.1,38.99,0
T3-00450,heading,3,15.5,0.65,sunny,30.01,1547.73,0.67,14.59,69.09,1
T2-00451,maturity,2,14.0,0.5,cloudy,13.78,1529.48,0.92,24.37,89.39,0
T3-00452,panicle_initiation,3,15.5,0.65,heavy_rain,24.69,1547.48,1.04,31.0,70.87,0
T1-00453,grain_filling,1,12.5,0.45,heavy_rain,4.78,1543.58,1.98,20.7,60.86,1
T3-00454,maturity,3,15.5,0.65,heavy_rain,11.82,1545.84,0.57,31.19,83.33,0
T2-00455,panicle_initiation,2,14.0,0.5,heavy_rain,21.38,1546.48,1.58,33.35,88.18,0
T2-00456,tillering,2,14.0,0.5,sunny,12.77,1548.38,0.54,33.24,86.83,0
T1-00457,grain_filling,1,12.5,0.45,heavy_rain,16.34,1530.87,0.64,27.59,50.5,0
T1-00458,seedling,1,12.5,0.45,heavy_rain,29.98,1531.77,0.52,27.43,64.52,0
T3-00459,grain_filling,3,15.5,0.65,sunny,19.74,1538.22,1.12,24.82,67.53,0
T3-00460,maturity,3,15.5,0.65,sunny,6.21,1551.62,0.53,33.14,45.18,0
T2-00461,heading,2,14.0,0.5,sunny,5.44,1566.89,1.43,25.78,42.53,1
T2-00462,maturity,2,14.0,0.5,sunny,9.6,1533.48,1.21,22.49,84.18,0
T3-00463,panicle_initiation,3,15.5,0.65,cloudy,5.78,1549.77,1.77,22.67,49.86,1
T3-00464,heading,3,15.5,0.65,sunny,34.52,1536.39,1.28,23.29,42.36,0
T2-00465,seedling,2,14.0,0.5,heavy_rain,32.05,1543.72,0.97,31.37,47.75,0
T1-00466,tillering,1,12.5,0.45,heavy_rain,1.82,1550.9,0.59,21.55,46.85,1
T1-00467,seedling,1,12.5,0.45,heavy_rain,9.85,1561.75,1.28,31.04,65.44,1
T2-00468,tillering,2,14.0,0.5,sunny,9.27,1545.75,1.27,33.47,91.92,1
T2-00469,heading,2,14.0,0.5,sunny,26.74,1552.69,0.5,28.37,57.22,0
T1-00470,seedling,1,12.5,0.45,heavy_rain,26.12,1532.11,1.05,22.71,56.28,0
T3-00471,maturity,3,15.5,0.65,sunny,6.27,1526.98,1.63,19.21,50.63,0
T1-00472,seedling,1,12.5,0.45,heavy_rain,42.67,1527.57,0.21,27.33,47.33,2
T3-00473,grain_filling,3,15.5,0.65,heavy_rain,22.12,1552.77,2.03,35.78,44.25,0
T3-00474,heading,3,15.5,0.65,heavy_rain,33.9,1555.97,1.82,36.91,15.23,1
T3-00475,grain_filling,3,15.5,0.65,sunny,16.79,1522.0,0.81,21.01,85.91,0
T3-00476,grain_filling,3,15.5,0.65,heavy_rain,25.76,1543.5,1.03,28.03,53.87,0
T1-00477,heading,1,12.5,0.45,heavy_rain,46.14,1534.09,0.46,29.07,50.31,2
T3-00478,maturity,3,15.5,0.65,cloudy,13.56,1521.69,1.1,24.62,56.27,0
T1-00479,maturity,1,12.5,0.45,sunny,0.97,1553.41,0.72,34.22,68.54,1
T3-00480,tillering,3,15.5,0.65,heavy_rain,8.02,1529.43,1.39,29.13,69.58,0
T3-00481,heading,3,15.5,0.65,heavy_rain,28.28,1529.35,1.98,21.56,66.44,0
T3-00482,seedling,3,15.5,0.65,heavy_rain,35.19,1543.44,1.65,25.45,78.88,0
T1-00483,tillering,1,12.5,0.45,heavy_rain,45.92,1540.08,0.14,27.47,57.4,2
T2-00484,heading,2,14.0,0.5,sunny,22.67,1525.97,1.36,20.3,83.2,0
T3-00485,grain_filling,3,15.5,0.65,cloudy,21.33,1527.44,1.44,29.15,81.52,0
T1-00486,grain_filling,1,12.5,0.45,cloudy,14.84,1546.39,0.97,27.09,51.43,0
T2-00487,maturity,2,14.0,0.5,cloudy,4.83,1549.34,1.17,32.47,77.71,1
T1-00488,grain_filling,1,12.5,0.45,cloudy,24.13,1559.57,1.14,29.39,84.81,0
T1-00489,maturity,1,12.5,0.45,cloudy,12.59,1531.61,1.54,21.64,88.15,0
T1-00490,seedling,1,12.5,0.45,sunny,4.95,1539.06,1.83,29.38,89.71,1
T3-00491,maturity,3,15.5,0.65,cloudy,7.34,1524.05,0.49,23.08,55.29,0
T2-00492,grain_filling,2,14.0,0.5,cloudy,15.07,1548.16,1.85,34.94,62.74,0
T2-00493,grain_filling,2,14.0,0.5,sunny,4.52,1570.37,0.6,34.22,82.05,1
T1-00494,heading,1,12.5,0.45,heavy_rain,32.99,1537.41,1.39,21.29,78.46,0
T2-00495,heading,2,14.0,0.5,heavy_rain,46.11,1531.36,0.25,21.43,75.08,2
T3-00496,maturity,3,15.5,0.65,cloudy,8.74,1527.08,0.81,24.84,61.01,0
T2-00497,maturity,2,14.0,0.5,cloudy,0.31,1543.26,1.19,30.57,59.76,0
T3-00498,maturity,3,15.5,0.65,sunny,7.86,1541.32,0.75,33.03,60.74,0
T2-00499,maturity,2,14.0,0.5,sunny,1.06,1548.64,1.49,27.8,44.95,1
T2-00500,grain_filling,2,14.0,0.5,heavy_rain,0.64,1549.06,1.68,29.49,58.18,1
T1-00501,heading,1,12.5,0.45,heavy_rain,45.07,1519.96,0.26,20.21,76.65,2
T2-00502,maturity,2,14.0,0.5,cloudy,4.94,1542.72,1.45,26.61,65.25,0
T3-00503,tillering,3,15.5,0.65,cloudy,7.28,1536.43,0.71,25.63,50.41,0
T1-00504,heading,1,12.5,0.45,sunny,23.43,1531.53,1.82,35.47,64.27,0
T2-00505,seedling,2,14.0,0.5,heavy_rain,41.29,1528.99,0.28,30.01,76.83,2
T2-00506,heading,2,14.0,0.5,cloudy,28.63,1522.79,0.62,26.31,82.02,0
T2-00507,panicle_initiation,2,14.0,0.5,cloudy,8.01,1543.65,0.71,28.31,85.83,1
T2-00508,tillering,2,14.0,0.5,heavy_rain,8.33,1549.03,1.22,30.28,52.7,1
T2-00509,tillering,2,14.0,0.5,heavy_rain,47.54,1555.6,0.25,33.17,59.35,2
T3-00510,seedling,3,15.5,0.65,sunny,3.28,1543.62,2.09,22.79,62.93,1
T2-00511,seedling,2,14.0,0.5,cloudy,31.11,1519.4,0.68,28.39,85.81,0
T1-00512,seedling,1,12.5,0.45,cloudy,27.78,1524.94,0.58,24.35,82.48,0
T3-00513,seedling,3,15.5,0.65,sunny,5.8,1565.66,0.76,31.06,78.71,1
T3-00514,seedling,3,15.5,0.65,sunny,2.97,1559.92,1.81,20.19,84.89,1
T3-00515,grain_filling,3,15.5,0.65,cloudy,2.05,1538.32,1.89,24.07,64.73,1
T1-00516,heading,1,12.5,0.45,cloudy,25.05,1556.89,1.23,19.35,50.05,1
T2-00517,heading,2,14.0,0.5,sunny,29.19,1567.39,2.0,18.58,77.98,1
T1-00518,heading,1,12.5,0.45,heavy_rain,45.31,1521.88,0.32,20.53,57.03,2
T3-00519,panicle_initiation,3,15.5,0.65,heavy_rain,1.15,1540.16,1.05,26.88,63.92,1
T2-00520,panicle_initiation,2,14.0,0.5,cloudy,26.09,1536.61,1.5,29.48,65.84,0
T2-00521,panicle_initiation,2,14.0,0.5,heavy_rain,29.69,1539.04,1.89,30.6,56.24,0
T2-00522,tillering,2,14.0,0.5,heavy_rain,43.17,1537.3,0.21,24.89,78.69,2
T1-00523,heading,1,12.5,0.45,sunny,28.47,1554.96,1.79,34.68,89.54,0
T3-00524,maturity,3,15.5,0.65,heavy_rain,11.9,1557.11,1.16,28.58,81.34,0
T1-00525,maturity,1,12.5,0.45,sunny,5.17,1548.15,1.74,31.32,47.5,1
T1-00526,seedling,1,12.5,0.45,sunny,28.91,1514.45,1.94,17.56,69.09,0
T2-00527,seedling,2,14.0,0.5,sunny,26.42,1533.33,1.36,24.54,70.24,0
T3-00528,panicle_initiation,3,15.5,0.65,heavy_rain,26.0,1524.79,1.78,22.1,90.64,0
T1-00529,panicle_initiation,1,12.5,0.45,heavy_rain,49.29,1538.07,0.45,29.94,66.38,2
T3-00530,grain_filling,3,15.5,0.65,heavy_rain,0.0,1551.98,1.92,29.85,92.57,1
T2-00531,seedling,2,14.0,0.5,cloudy,4.86,1539.95,0.5,32.8,80.5,1
T3-00532,tillering,3,15.5,0.65,sunny,1.87,1548.36,1.41,29.75,87.78,1
T1-00533,seedling,1,12.5,0.45,heavy_rain,7.52,1546.02,1.63,25.81,86.02,1
T2-00534,maturity,2,14.0,0.5,heavy_rain,47.95,1551.84,0.4,31.26,46.82,2
T1-00535,tillering,1,12.5,0.45,heavy_rain,3.64,1551.2,1.04,33.54,60.27,0
T2-00536,seedling,2,14.0,0.5,heavy_rain,26.39,1517.31,1.62,24.69,65.33,0
T2-00537,grain_filling,2,14.0,0.5,sunny,23.64,1522.35,0.97,17.73,58.92,0
T3-00538,panicle_initiation,3,15.5,0.65,cloudy,26.83,1549.94,0.92,33.35,81.06,0
T3-00539,panicle_initiation,3,15.5,0.65,sunny,30.04,1539.77,0.54,26.4,58.32,0
T1-00540,tillering,1,12.5,0.45,cloudy,8.71,1542.9,0.78,20.81,68.7,0
T1-00541,seedling,1,12.5,0.45,sunny,0.0,1566.95,1.44,22.81,58.77,1
T1-00542,maturity,1,12.5,0.45,sunny,13.09,1552.7,1.59,29.04,39.71,0
T2-00543,maturity,2,14.0,0.5,sunny,12.54,1522.57,1.28,22.61,57.72,0
T1-00544,maturity,1,12.5,0.45,heavy_rain,9.59,1524.96,0.84,21.88,76.55,0
T1-00545,seedling,1,12.5,0.45,cloudy,2.58,1560.42,1.64,18.52,65.23,1
T3-00546,grain_filling,3,15.5,0.65,heavy_rain,6.74,1560.33,0.66,20.0,80.77,1
T3-00547,heading,3,15.5,0.65,sunny,25.85,1554.28,1.22,34.29,62.44,0
T1-00548,tillering,1,12.5,0.45,sunny,8.91,1529.52,0.82,23.37,82.44,0
T3-00549,maturity,3,15.5,0.65,cloudy,13.7,1531.17,0.89,27.25,58.2,0
T3-00550,panicle_initiation,3,15.5,0.65,cloudy,24.55,1546.48,0.63,34.22,68.51,0
T2-00551,tillering,2,14.0,0.5,heavy_rain,44.51,1553.41,0.24,32.61,76.37,2
T1-00552,panicle_initiation,1,12.5,0.45,sunny,30.23,1521.37,0.84,24.53,43.54,0
T2-00553,tillering,2,14.0,0.5,cloudy,10.83,1545.51,1.28,24.64,64.26,1
T2-00554,maturity,2,14.0,0.5,cloudy,7.28,1542.49,0.68,31.88,85.31,0
T3-00555,heading,3,15.5,0.65,sunny,34.52,1554.7,1.89,34.04,69.3,0
T3-00556,heading,3,15.5,0.65,heavy_rain,29.73,1555.36,1.5,19.86,53.1,1
T3-00557,seedling,3,15.5,0.65,cloudy,1.54,1560.38,1.81,30.04,58.59,1
T3-00558,seedling,3,15.5,0.65,cloudy,2.27,1555.67,1.05,33.62,64.6,1
T3-00559,heading,3,15.5,0.65,sunny,37.29,1547.15,1.2,37.42,24.03,1
T3-00560,tillering,3,15.5,0.65,heavy_rain,9.88,1554.26,1.21,29.99,89.5,0
T2-00561,tillering,2,14.0,0.5,heavy_rain,1.6,1548.49,1.99,27.99,59.77,1
T2-00562,maturity,2,14.0,0.5,cloudy,0.0,1558.2,1.61,24.39,64.72,1
T1-00563,tillering,1,12.5,0.45,cloudy,9.65,1544.86,1.94,29.94,47.7,0
T1-00564,grain_filling,1,12.5,0.45,heavy_rain,3.51,1550.17,1.97,31.32,37.55,1
