node_id,growth_stage,terrace_elevation,weather_forecast,moisture_pct,acoustic_velocity,ec_ds_m,temperature_c,humidity_pct,ml_label
T2-00336,seedling,2,sunny,5.51,1547.66,1.78,26.31,81.94,1
T3-00337,tillering,3,heavy_rain,5.72,1547.36,1.91,25.56,78.42,1
T2-00338,maturity,2,heavy_rain,43.44,1513.63,0.39,26.37,50.03,2
T1-00339,panicle_initiation,1,cloudy,26.56,1533.32,1.19,24.1,55.64,0
T2-00340,panicle_initiation,2,sunny,3.7,1549.73,1.08,22.95,55.82,1
T3-00341,grain_filling,3,sunny,6.37,1552.38,1.04,28.98,78.55,1
T1-00342,seedling,1,heavy_rain,28.52,1514.8,0.64,31.91,81.21,0
T1-00343,tillering,1,sunny,9.25,1506.7,0.98,32.25,69.84,0
T3-00344,grain_filling,3,sunny,20.57,1510.59,1.85,25.59,42.26,0
T3-00345,panicle_initiation,3,heavy_rain,28.27,1513.08,1.83,31.1,41.71,0
T1-00346,panicle_initiation,1,cloudy,22.56,1508.66,1.72,25.47,49.38,0
T1-00347,panicle_initiation,1,heavy_rain,46.66,1525.7,0.29,26.88,87.74,2
T3-00348,heading,3,sunny,28.04,1515.71,0.96,29.21,48.39,0
T2-00349,grain_filling,2,cloudy,4.98,1551.18,1.42,25.75,40.57,1
T1-00350,panicle_initiation,1,heavy_rain,3.48,1551.37,1.75,31.67,46.03,1
T3-00351,heading,3,cloudy,34.57,1510.22,1.31,33.69,84.31,0
T2-00352,heading,2,heavy_rain,29.55,1549.24,1.34,36.09,16.96,1
T2-00353,seedling,2,heavy_rain,3.61,1558.96,1.16,30.12,54.44,1
T3-00354,maturity,3,heavy_rain,12.54,1514.29,0.54,32.24,48.64,0
T2-00355,seedling,2,cloudy,30.01,1508.79,1.46,28.61,82.58,0
T2-00356,maturity,2,sunny,12.22,1537.04,1.61,23.01,89.88,0
T1-00357,seedling,1,sunny,2.92,1558.33,1.43,26.71,71.75,1
T3-00358,tillering,3,sunny,7.58,1535.07,1.03,27.6,55.08,0
T2-00359,tillering,2,cloudy,5.79,1521.6,0.88,20.97,57.66,0
T2-00360,panicle_initiation,2,cloudy,5.36,1547.37,0.63,20.68,87.01,1
T2-00361,grain_filling,2,cloudy,24.52,1517.1,1.42,24.3,79.01,0
T2-00362,grain_filling,2,heavy_rain,24.45,1508.71,1.42,28.32,54.96,0
T3-00363,grain_filling,3,heavy_rain,17.0,1530.37,1.86,31.94,58.16,0
T2-00364,seedling,2,cloudy,34.56,1510.24,1.16,27.42,69.32,0
T1-00365,maturity,1,cloudy,12.62,1504.31,1.05,31.7,51.59,0
T3-00366,seedling,3,sunny,27.66,1532.56,1.76,25.49,52.88,0
T1-00367,grain_filling,1,sunny,22.93,1506.96,1.21,22.05,74.55,0
T2-00368,tillering,2,heavy_rain,9.39,1522.99,1.47,23.31,42.68,0
T3-00369,tillering,3,sunny,6.04,1553.74,0.54,24.35,82.46,1
T2-00370,grain_filling,2,cloudy,17.87,1529.04,1.19,34.33,68.09,0
T2-00371,tillering,2,sunny,12.71,1519.61,1.96,34.05,88.55,0
T1-00372,heading,1,sunny,27.89,1546.62,0.85,36.08,15.04,1
T1-00373,seedling,1,sunny,4.96,1556.89,0.68,30.6,76.08,1
T1-00374,maturity,1,cloudy,7.18,1534.47,0.7,24.19,52.82,0
T1-00375,seedling,1,heavy_rain,25.18,1522.59,1.8,25.61,83.12,0
T1-00376,maturity,1,cloudy,7.0,1532.41,1.13,21.66,73.31,0
T3-00377,grain_filling,3,cloudy,16.84,1500.6,0.51,22.45,60.12,0
T3-00378,panicle_initiation,3,sunny,7.62,1554.61,0.88,34.74,89.71,1
T1-00379,tillering,1,sunny,5.98,1507.42,0.58,29.42,53.54,0
T1-00380,maturity,1,cloudy,13.87,1511.23,0.79,27.48,84.86,0
T2-00381,panicle_initiation,2,cloudy,20.86,1519.44,0.72,29.38,58.05,0
T2-00382,maturity,2,heavy_rain,4.18,1557.82,0.85,30.7,56.66,1
T1-00383,maturity,1,heavy_rain,44.22,1518.68,0.23,20.56,79.23,2
T1-00384,tillering,1,cloudy,10.8,1523.81,1.16,34.01,65.56,0
T1-00385,panicle_initiation,1,cloudy,22.98,1535.32,1.11,34.07,83.04,0
T3-00386,panicle_initiation,3,heavy_rain,5.0,1546.03,1.73,31.56,41.91,1
T2-00387,maturity,2,cloudy,2.62,1545.56,1.17,21.87,62.7,1
T1-00388,maturity,1,sunny,14.61,1507.15,0.89,22.36,63.53,0
T2-00389,heading,2,cloudy,30.08,1550.71,0.5,38.81,14.62,1
T1-00390,panicle_initiation,1,sunny,25.94,1534.72,1.53,31.87,77.28,0
T3-00391,heading,3,sunny,31.12,1528.18,1.07,24.95,66.08,0
T2-00392,grain_filling,2,heavy_rain,40.15,1501.53,0.31,23.67,54.72,2
T2-00393,seedling,2,sunny,32.23,1510.61,0.86,30.29,86.61,0
T1-00394,heading,1,heavy_rain,26.86,1509.09,1.91,22.97,59.86,0
T1-00395,maturity,1,heavy_rain,3.43,1552.77,1.83,27.75,42.97,1
T1-00396,panicle_initiation,1,cloudy,28.48,1518.27,1.6,20.85,80.01,0
T3-00397,maturity,3,sunny,14.5,1538.74,0.85,31.92,45.32,0
T3-00398,heading,3,cloudy,33.68,1536.67,0.69,25.32,52.42,0
T3-00399,maturity,3,sunny,10.41,1533.37,1.29,21.1,67.18,0
T3-00400,panicle_initiation,3,heavy_rain,3.15,1558.59,1.69,29.19,59.0,1
T1-00401,heading,1,heavy_rain,42.68,1520.87,0.34,20.64,82.34,2
T2-00402,tillering,2,sunny,2.36,1554.72,1.54,33.99,42.39,1
T1-00403,grain_filling,1,cloudy,15.72,1535.69,1.6,26.85,44.38,0
T2-00404,heading,2,heavy_rain,28.85,1547.33,1.53,35.73,11.73,1
T2-00405,grain_filling,2,heavy_rain,40.74,1527.73,0.32,23.56,86.52,2
T1-00406,seedling,1,heavy_rain,29.33,1509.03,1.69,29.19,73.84,0
T2-00407,panicle_initiation,2,sunny,2.87,1547.33,1.47,23.78,65.16,1
T3-00408,maturity,3,heavy_rain,9.46,1525.4,1.15,20.83,78.54,0
T3-00409,heading,3,cloudy,28.15,1515.23,0.82,27.93,40.66,0
T2-00410,tillering,2,cloudy,7.31,1557.44,1.4,20.47,67.53,1
T2-00411,panicle_initiation,2,heavy_rain,48.79,1522.94,0.4,27.04,57.89,2
T3-00412,tillering,3,heavy_rain,3.31,1547.13,1.78,30.94,84.76,1
T3-00413,tillering,3,cloudy,11.77,1535.74,1.07,25.14,48.3,0
T3-00414,heading,3,sunny,5.25,1552.59,1.66,26.64,41.36,1
T2-00415,maturity,2,sunny,14.89,1507.13,1.94,26.97,50.61,0
T3-00416,heading,3,cloudy,4.87,1556.64,0.97,30.49,86.78,1
T1-00417,panicle_initiation,1,heavy_rain,49.13,1523.14,0.17,30.94,48.67,2
T1-00418,maturity,1,sunny,5.8,1538.05,0.88,25.54,84.99,0
T1-00419,heading,1,sunny,27.36,1531.11,1.86,32.24,71.29,0
T2-00420,tillering,2,heavy_rain,45.88,1539.14,0.34,25.13,87.55,2
T1-00421,tillering,1,cloudy,3.68,1551.5,1.76,24.19,89.63,1
T2-00422,panicle_initiation,2,heavy_rain,7.13,1551.46,1.0,29.32,72.06,1
T3-00423,heading,3,sunny,25.08,1532.1,1.89,28.36,52.74,0
T2-00424,grain_filling,2,sunny,18.29,1515.48,1.6,33.13,56.01,0
T3-00425,tillering,3,heavy_rain,6.98,1513.56,0.91,30.94,66.8,0
T1-00426,maturity,1,heavy_rain,11.17,1520.67,1.65,27.56,81.33,0
T1-00427,grain_filling,1,sunny,16.65,1513.98,1.9,22.8,59.69,0
T3-00428,grain_filling,3,heavy_rain,5.72,1555.95,1.87,31.05,65.95,1
T1-00429,panicle_initiation,1,cloudy,29.97,1506.85,0.64,29.96,51.72,0
T3-00430,maturity,3,heavy_rain,5.97,1550.54,1.86,34.84,77.4,1
T2-00431,grain_filling,2,cloudy,16.6,1505.52,1.58,33.15,70.24,0
T3-00432,heading,3,heavy_rain,28.82,1520.67,0.86,26.35,55.06,0
T3-00433,panicle_initiation,3,sunny,25.58,1505.82,0.94,24.78,65.92,0
T1-00434,seedling,1,sunny,26.87,1521.11,1.94,21.17,48.19,0
T2-00435,grain_filling,2,sunny,15.66,1522.55,1.27,23.71,68.99,0
T2-00436,panicle_initiation,2,sunny,26.95,1519.99,0.58,34.73,64.28,0
T1-00437,maturity,1,cloudy,13.78,1517.83,1.34,21.66,85.72,0
T3-00438,tillering,3,heavy_rain,3.01,1546.14,0.53,25.74,60.99,1
T1-00439,seedling,1,heavy_rain,46.18,1527.86,0.38,25.29,42.79,2
T2-00440,panicle_initiation,2,cloudy,20.06,1534.31,0.68,24.65,53.32,0
T3-00441,seedling,3,sunny,29.02,1503.05,1.98,27.07,56.82,0
T1-00442,maturity,1,cloudy,7.25,1516.64,1.78,20.6,63.63,0
T2-00443,panicle_initiation,2,sunny,4.06,1556.5,1.29,29.18,41.58,1
T2-00444,heading,2,heavy_rain,31.63,1528.74,1.5,35.0,41.7,0
T3-00445,heading,3,cloudy,27.3,1522.41,1.75,24.86,46.64,0
T2-00446,panicle_initiation,2,sunny,27.12,1510.83,1.31,33.37,58.21,0
T1-00447,tillering,1,cloudy,11.13,1528.97,1.64,26.65,51.76,0
T1-00448,grain_filling,1,heavy_rain,2.12,1555.62,1.81,24.81,55.54,1
T2-00449,maturity,2,cloudy,11.36,1511.48,1.57,30.3,75.26,0
T2-00450,panicle_initiation,2,sunny,24.19,1506.35,0.88,24.23,70.38,0
T2-00451,heading,2,heavy_rain,41.75,1517.84,0.4,29.85,68.72,2
T1-00452,seedling,1,cloudy,31.04,1528.47,1.72,31.34,54.87,0
T2-00453,panicle_initiation,2,sunny,6.54,1549.69,0.93,28.2,50.04,1
T1-00454,panicle_initiation,1,heavy_rain,5.96,1545.02,1.34,20.05,49.6,1
T2-00455,panicle_initiation,2,sunny,25.41,1518.73,1.99,33.87,52.15,0
T2-00456,grain_filling,2,heavy_rain,18.29,1524.01,1.74,25.5,86.24,0
T2-00457,seedling,2,cloudy,27.33,1501.59,0.88,31.27,69.84,0
T1-00458,tillering,1,heavy_rain,49.88,1511.74,0.33,26.92,56.84,2
T3-00459,panicle_initiation,3,cloudy,28.64,1516.22,0.98,21.05,66.69,0
T3-00460,grain_filling,3,cloudy,5.98,1555.67,0.92,31.74,79.69,1
T3-00461,heading,3,heavy_rain,29.46,1530.6,0.85,30.15,48.19,0
T3-00462,grain_filling,3,heavy_rain,21.25,1504.1,1.2,32.65,82.7,0
T3-00463,maturity,3,heavy_rain,6.02,1514.63,1.63,33.07,81.2,0
T3-00464,tillering,3,heavy_rain,9.19,1533.46,1.5,26.46,78.84,0
T1-00465,heading,1,sunny,28.83,1558.79,1.61,39.03,17.99,1
T3-00466,tillering,3,cloudy,3.29,1552.79,0.69,23.79,57.42,1
T2-00467,maturity,2,heavy_rain,10.38,1520.84,0.89,21.25,77.45,0
T3-00468,seedling,3,cloudy,7.0,1546.94,1.69,28.46,49.2,1
T1-00469,heading,1,cloudy,32.14,1537.41,1.03,20.36,63.9,0
T1-00470,panicle_initiation,1,heavy_rain,27.92,1527.61,1.58,26.93,56.48,0
T3-00471,grain_filling,3,cloudy,21.69,1538.2,0.84,22.08,66.24,0
T3-00472,heading,3,heavy_rain,26.69,1512.56,0.72,23.77,72.93,0
T1-00473,heading,1,heavy_rain,25.23,1551.69,0.71,38.95,14.43,1
T2-00474,seedling,2,cloudy,29.68,1532.13,1.24,20.06,65.58,0
T1-00475,panicle_initiation,1,cloudy,26.93,1535.49,1.07,28.98,71.41,0
T1-00476,tillering,1,cloudy,6.65,1549.39,1.69,23.46,51.93,1
T1-00477,tillering,1,sunny,10.32,1521.21,1.07,26.1,63.32,0
T2-00478,panicle_initiation,2,cloudy,26.66,1524.9,1.4,25.88,66.55,0
T1-00479,grain_filling,1,cloudy,3.0,1559.68,0.9,27.8,57.1,1
T2-00480,seedling,2,heavy_rain,3.83,1557.8,0.79,32.77,77.44,1
T2-00481,heading,2,cloudy,29.42,1538.6,1.93,24.01,55.67,0
T2-00482,tillering,2,cloudy,6.99,1531.23,0.61,34.46,63.28,0
T3-00483,grain_filling,3,cloudy,7.26,1556.46,0.7,22.21,72.39,1
T2-00484,grain_filling,2,sunny,15.18,1508.8,0.6,24.72,61.27,0
T2-00485,grain_filling,2,sunny,4.7,1545.92,0.55,33.47,84.72,1
T1-00486,maturity,1,heavy_rain,7.37,1552.01,1.5,34.6,45.97,1
T3-00487,panicle_initiation,3,sunny,2.96,1555.16,1.21,28.89,82.95,1
T3-00488,tillering,3,cloudy,8.97,1502.45,0.92,34.06,47.79,0
T1-00489,maturity,1,cloudy,14.43,1530.23,1.55,22.34,78.88,0
T1-00490,heading,1,heavy_rain,45.57,1501.7,0.13,26.82,89.9,2
T3-00491,panicle_initiation,3,heavy_rain,20.65,1500.03,1.66,20.54,41.74,0
T1-00492,heading,1,sunny,33.93,1511.58,1.42,23.53,60.41,0
T3-00493,heading,3,heavy_rain,3.41,1558.17,1.62,23.54,85.11,1
T3-00494,tillering,3,heavy_rain,4.24,1547.92,0.81,30.4,78.05,1
T2-00495,tillering,2,sunny,6.28,1538.64,1.16,20.88,61.01,0
T2-00496,grain_filling,2,heavy_rain,4.98,1559.95,1.86,27.27,69.92,1
T1-00497,tillering,1,heavy_rain,7.83,1527.42,0.51,34.64,88.38,0
T3-00498,maturity,3,sunny,10.16,1503.61,1.84,21.98,53.13,0
T1-00499,panicle_initiation,1,cloudy,6.36,1555.63,1.76,31.03,61.5,1
T3-00500,panicle_initiation,3,heavy_rain,29.15,1509.37,1.94,23.13,87.86,0
T2-00501,seedling,2,heavy_rain,5.73,1550.18,0.66,24.46,61.3,1
T1-00502,grain_filling,1,heavy_rain,43.18,1501.6,0.32,24.48,89.26,2
T3-00503,panicle_initiation,3,sunny,7.9,1559.84,1.88,24.91,44.86,1
T1-00504,panicle_initiation,1,cloudy,20.21,1535.2,0.51,26.81,89.4,0
T2-00505,panicle_initiation,2,sunny,4.66,1558.76,1.29,27.57,72.06,1
T2-00506,grain_filling,2,heavy_rain,43.6,1503.93,0.2,21.37,40.54,2
T2-00507,maturity,2,heavy_rain,4.4,1546.93,1.21,27.47,55.35,1
T2-00508,tillering,2,sunny,14.61,1531.0,0.92,21.84,55.2,0
T2-00509,seedling,2,heavy_rain,44.33,1517.26,0.38,26.11,55.23,2
T1-00510,grain_filling,1,heavy_rain,23.65,1527.54,1.55,24.78,81.08,0
T3-00511,seedling,3,cloudy,29.23,1505.84,1.35,20.05,65.01,0
T1-00512,tillering,1,cloudy,6.87,1529.07,0.88,23.01,68.89,0
T2-00513,heading,2,cloudy,34.14,1523.73,1.75,20.69,59.35,0
T2-00514,tillering,2,sunny,6.29,1555.61,0.71,28.46,82.38,1
T2-00515,grain_filling,2,heavy_rain,20.25,1528.45,1.54,28.33,69.38,0
T1-00516,heading,1,heavy_rain,27.53,1537.21,0.78,24.76,50.41,0
T2-00517,seedling,2,heavy_rain,28.55,1538.72,0.57,27.71,71.37,0
T2-00518,tillering,2,sunny,10.54,1531.34,2.0,27.0,74.34,0
T3-00519,seedling,3,heavy_rain,33.15,1528.54,1.92,20.45,48.26,0
T1-00520,maturity,1,heavy_rain,2.14,1546.94,1.53,30.47,52.48,1
T1-00521,tillering,1,sunny,10.91,1510.71,1.55,27.36,83.68,0
T3-00522,panicle_initiation,3,sunny,23.88,1527.13,0.56,31.96,66.28,0
T1-00523,grain_filling,1,sunny,21.5,1507.01,1.29,30.57,70.94,0
T1-00524,grain_filling,1,sunny,24.87,1513.35,1.66,28.5,42.35,0
T2-00525,grain_filling,2,cloudy,2.19,1549.66,1.51,27.57,71.71,1
T3-00526,maturity,3,sunny,5.49,1545.4,1.03,29.93,71.97,1
T3-00527,seedling,3,heavy_rain,32.49,1503.37,1.7,30.31,70.66,0
T2-00528,panicle_initiation,2,cloudy,26.59,1503.48,1.01,26.96,46.92,0
T2-00529,maturity,2,cloudy,3.88,1555.87,1.54,24.21,56.28,1
T1-00530,maturity,1,heavy_rain,6.52,1558.72,1.42,27.55,75.27,1
T3-00531,heading,3,cloudy,25.63,1532.88,0.65,30.65,51.99,0
T1-00532,heading,1,cloudy,28.79,1527.24,1.61,24.85,58.91,0
T3-00533,heading,3,cloudy,29.21,1500.4,1.94,26.81,78.34,0
T3-00534,panicle_initiation,3,cloudy,21.42,1538.38,0.74,32.14,61.9,0
T3-00535,heading,3,heavy_rain,34.96,1508.64,1.08,21.4,71.1,0
T2-00536,panicle_initiation,2,cloudy,22.7,1532.01,0.85,29.39,50.19,0
T1-00537,heading,1,cloudy,26.17,1528.28,1.16,31.92,46.44,0
T3-00538,tillering,3,heavy_rain,5.44,1539.07,1.2,25.4,84.41,0
T3-00539,tillering,3,cloudy,9.98,1524.47,1.04,28.53,56.39,0
T3-00540,panicle_initiation,3,cloudy,27.91,1520.98,0.79,32.46,46.34,0
T2-00541,panicle_initiation,2,cloudy,25.07,1502.79,1.45,31.29,77.88,0
T1-00542,seedling,1,cloudy,32.04,1520.11,1.71,26.76,40.94,0
T2-00543,grain_filling,2,sunny,16.57,1530.54,1.45,23.54,80.19,0
T1-00544,seedling,1,cloudy,28.49,1503.75,0.58,26.17,85.21,0
T3-00545,panicle_initiation,3,sunny,27.94,1516.29,1.1,25.17,68.44,0
T3-00546,seedling,3,sunny,25.51,1525.11,0.59,33.57,44.57,0
T1-00547,grain_filling,1,cloudy,18.4,1506.49,0.82,29.83,84.76,0
T2-00548,seedling,2,heavy_rain,43.72,1536.31,0.31,33.53,87.56,2
T3-00549,grain_filling,3,heavy_rain,15.71,1538.23,1.85,24.7,53.73,0
T1-00550,heading,1,sunny,29.34,1551.26,0.98,37.67,23.48,1
T1-00551,tillering,1,cloudy,8.23,1512.03,1.17,26.14,45.39,0
T3-00552,heading,3,heavy_rain,29.08,1511.58,0.84,25.69,87.49,0
T1-00553,seedling,1,heavy_rain,30.34,1533.63,1.66,32.27,45.58,0
T2-00554,panicle_initiation,2,heavy_rain,27.94,1508.9,1.76,26.06,83.81,0
T2-00555,heading,2,heavy_rain,33.83,1522.09,1.61,28.23,75.55,0
T3-00556,grain_filling,3,cloudy,16.85,1533.87,1.1,20.26,45.79,0
T2-00557,tillering,2,heavy_rain,9.76,1514.04,1.46,20.86,80.07,0
T2-00558,panicle_initiation,2,heavy_rain,26.92,1531.78,1.08,24.21,80.52,0
T1-00559,maturity,1,heavy_rain,6.84,1551.93,0.81,26.91,47.58,1
T1-00560,maturity,1,sunny,9.29,1508.56,1.87,31.15,81.01,0
T1-00561,panicle_initiation,1,heavy_rain,22.24,1536.63,1.11,28.9,67.93,0
T1-00562,grain_filling,1,heavy_rain,46.59,1523.8,0.13,20.75,64.89,2
T1-00563,grain_filling,1,heavy_rain,47.86,1535.82,0.23,32.71,87.29,2
T3-00564,panicle_initiation,3,sunny,3.43,1545.81,1.66,30.56,79.0,1
T3-00565,tillering,3,sunny,5.66,1551.08,1.17,31.1,85.58,1
T3-00566,seedling,3,heavy_rain,31.84,1533.14,0.83,23.41,76.51,0
T2-00567,seedling,2,heavy_rain,42.44,1514.7,0.17,27.61,82.14,2
T1-00568,seedling,1,heavy_rain,41.48,1527.4,0.27,29.37,45.7,2
T3-00569,panicle_initiation,3,cloudy,28.09,1533.35,0.83,25.7,40.27,0
T1-00570,tillering,1,sunny,6.82,1504.47,0.78,33.74,48.01,0
T1-00571,panicle_initiation,1,sunny,26.37,1537.31,0.73,24.97,62.4,0
T3-00572,panicle_initiation,3,sunny,24.22,1516.89,0.55,33.55,60.82,0
T1-00573,tillering,1,cloudy,12.65,1524.57,1.65,26.36,89.93,0
T1-00574,panicle_initiation,1,cloudy,23.84,1510.92,1.17,22.94,59.63,0
T2-00575,heading,2,cloudy,26.6,1535.43,0.59,32.86,65.8,0
T3-00576,panicle_initiation,3,cloudy,28.19,1515.88,0.94,23.62,74.01,0
T3-00577,maturity,3,heavy_rain,7.34,1555.76,1.41,32.54,76.6,1
T2-00578,grain_filling,2,heavy_rain,16.67,1507.87,0.67,21.31,52.94,0
T1-00579,panicle_initiation,1,cloudy,20.65,1513.26,0.57,22.66,55.86,0
T3-00580,tillering,3,sunny,7.72,1553.69,0.66,20.9,71.16,1
T2-00581,maturity,2,heavy_rain,45.38,1528.15,0.24,26.36,47.35,2
T2-00582,seedling,2,cloudy,7.02,1551.99,1.86,29.11,64.69,1
T1-00583,maturity,1,cloudy,9.62,1525.59,1.05,21.01,51.59,0
T3-00584,seedling,3,sunny,4.42,1554.91,1.41,22.02,59.27,1
T3-00585,tillering,3,sunny,2.65,1557.86,0.85,32.49,81.48,1
T2-00586,tillering,2,sunny,5.28,1530.72,0.51,32.35,49.6,0
T2-00587,maturity,2,heavy_rain,6.59,1547.78,0.64,20.6,50.62,1
T1-00588,seedling,1,sunny,5.06,1553.32,1.17,34.8,58.56,1
T1-00589,heading,1,cloudy,29.93,1539.56,1.98,20.36,65.25,0
T3-00590,heading,3,cloudy,26.52,1539.57,1.65,27.04,65.72,0
T2-00591,panicle_initiation,2,cloudy,25.93,1519.53,1.17,22.38,48.38,0
T3-00592,maturity,3,heavy_rain,12.5,1535.83,1.55,20.15,84.3,0
T1-00593,panicle_initiation,1,cloudy,2.48,1554.64,0.63,26.13,40.76,1
T3-00594,heading,3,sunny,26.3,1531.1,0.74,27.7,74.44,0
T1-00595,tillering,1,cloudy,4.46,1559.55,1.41,20.76,84.1,1
T3-00596,seedling,3,sunny,26.84,1523.84,1.24,29.57,68.15,0
T1-00597,panicle_initiation,1,sunny,5.81,1552.39,0.9,33.02,85.51,1
T2-00598,maturity,2,heavy_rain,40.23,1539.34,0.3,31.04,43.74,2
T3-00599,seedling,3,heavy_rain,25.48,1526.48,1.04,28.89,77.74,0
T1-00600,heading,1,cloudy,28.14,1538.25,1.49,20.69,87.31,0
T2-00601,tillering,2,heavy_rain,41.44,1525.23,0.24,21.38,53.33,2
T1-00602,heading,1,sunny,25.08,1506.36,1.12,34.65,41.67,0
T3-00603,grain_filling,3,heavy_rain,19.21,1512.9,1.04,30.65,89.31,0
T2-00604,panicle_initiation,2,heavy_rain,48.49,1533.81,0.2,23.7,52.34,2
T2-00605,heading,2,heavy_rain,30.04,1547.45,1.37,41.21,13.72,1
T1-00606,tillering,1,heavy_rain,43.03,1532.64,0.24,22.67,87.22,2
T3-00607,seedling,3,cloudy,3.11,1556.22,1.18,22.41,43.47,1
T3-00608,grain_filling,3,heavy_rain,23.79,1524.97,0.91,25.0,41.49,0
T2-00609,maturity,2,sunny,6.58,1524.73,1.42,21.29,83.28,0
T3-00610,heading,3,sunny,6.79,1554.37,1.97,29.57,45.43,1
T1-00611,maturity,1,cloudy,5.9,1505.24,0.71,21.3,58.12,0
T3-00612,panicle_initiation,3,heavy_rain,2.66,1548.87,0.89,22.4,59.82,1
T1-00613,panicle_initiation,1,sunny,29.09,1529.17,0.57,28.55,80.07,0
T2-00614,tillering,2,heavy_rain,12.26,1504.51,1.16,22.81,43.84,0
T1-00615,grain_filling,1,heavy_rain,41.63,1539.19,0.21,22.9,58.49,2
T2-00616,heading,2,cloudy,2.41,1546.99,1.81,30.13,89.0,1
T3-00617,panicle_initiation,3,sunny,22.04,1511.95,0.9,23.81,58.06,0
T1-00618,grain_filling,1,sunny,15.4,1530.96,1.75,20.52,72.54,0
T2-00619,maturity,2,cloudy,11.9,1523.6,1.99,29.74,46.03,0
T2-00620,heading,2,heavy_rain,28.81,1533.91,1.69,23.98,47.91,0
T3-00621,maturity,3,heavy_rain,7.81,1531.52,1.89,33.26,62.66,0
T2-00622,seedling,2,cloudy,28.09,1507.72,1.51,20.35,52.36,0
T1-00623,heading,1,cloudy,34.04,1507.84,0.91,22.99,47.87,0
T1-00624,heading,1,sunny,26.73,1531.78,1.04,25.24,71.84,0
T1-00625,heading,1,heavy_rain,42.43,1529.58,0.24,25.05,52.53,2
T1-00626,maturity,1,sunny,5.26,1559.9,1.55,24.37,87.04,1
T1-00627,grain_filling,1,sunny,18.7,1517.27,1.42,21.29,77.27,0
T1-00628,maturity,1,sunny,13.01,1538.01,1.41,28.68,71.99,0
T1-00629,panicle_initiation,1,cloudy,2.32,1547.27,0.62,21.09,75.54,1
T3-00630,seedling,3,heavy_rain,6.61,1545.34,0.72,30.41,56.63,1
T1-00631,grain_filling,1,heavy_rain,7.17,1557.38,1.64,25.12,50.66,1
T1-00632,seedling,1,cloudy,6.94,1556.74,1.89,24.06,85.77,1
T1-00633,seedling,1,heavy_rain,2.42,1555.11,1.3,22.97,57.64,1
T3-00634,seedling,3,cloudy,25.96,1516.48,1.64,33.37,66.5,0
T3-00635,panicle_initiation,3,cloudy,22.24,1527.53,0.56,28.56,61.16,0
T1-00636,panicle_initiation,1,heavy_rain,41.61,1531.06,0.13,29.0,76.59,2
T3-00637,maturity,3,sunny,4.41,1558.79,1.1,32.77,81.15,1
T3-00638,maturity,3,sunny,7.28,1538.73,1.41,27.32,67.31,0
T1-00639,grain_filling,1,cloudy,19.93,1502.2,1.89,24.55,80.95,0
T2-00640,tillering,2,heavy_rain,49.45,1530.74,0.32,22.84,57.05,2
T2-00641,seedling,2,heavy_rain,26.51,1509.22,1.58,26.01,67.41,0
T2-00642,heading,2,cloudy,31.62,1516.42,0.99,27.48,49.93,0
T1-00643,seedling,1,heavy_rain,25.2,1510.87,1.77,26.8,58.83,0
T3-00644,maturity,3,sunny,2.35,1558.79,1.11,28.36,86.3,1
T2-00645,heading,2,cloudy,28.84,1513.21,0.92,21.27,50.89,0
T3-00646,grain_filling,3,cloudy,21.56,1501.34,1.99,29.46,88.12,0
T1-00647,panicle_initiation,1,sunny,27.39,1514.18,1.15,26.27,63.7,0
T3-00648,seedling,3,heavy_rain,6.41,1556.77,0.83,28.09,89.82,1
T1-00649,tillering,1,cloudy,12.79,1527.95,0.56,21.23,78.21,0
T1-00650,maturity,1,cloudy,10.06,1514.93,1.71,33.89,47.25,0
T3-00651,heading,3,heavy_rain,28.56,1557.65,0.72,40.63,18.34,1
T2-00652,heading,2,cloudy,32.85,1502.19,0.8,24.3,84.65,0
T3-00653,heading,3,cloudy,27.95,1503.79,1.3,29.2,69.89,0
T3-00654,maturity,3,heavy_rain,14.78,1502.24,0.7,24.02,45.43,0
T3-00655,tillering,3,sunny,6.88,1501.78,0.89,27.22,86.73,0
T1-00656,maturity,1,heavy_rain,7.35,1545.74,1.53,23.85,80.64,1
T1-00657,heading,1,heavy_rain,28.42,1515.83,0.69,33.32,59.73,0
T3-00658,grain_filling,3,sunny,16.41,1531.04,1.86,28.0,89.3,0
T3-00659,heading,3,heavy_rain,34.69,1549.8,0.99,39.85,18.78,1
T1-00660,heading,1,sunny,29.41,1503.34,1.06,33.59,78.09,0
T1-00661,panicle_initiation,1,cloudy,21.89,1523.87,1.2,22.63,56.82,0
T2-00662,tillering,2,heavy_rain,41.26,1512.48,0.23,34.29,78.8,2
T3-00663,maturity,3,heavy_rain,10.9,1500.31,1.84,23.21,88.51,0
T1-00664,tillering,1,heavy_rain,14.24,1523.27,1.18,20.45,75.34,0
T1-00665,heading,1,heavy_rain,41.71,1509.69,0.32,27.78,50.59,2
T3-00666,tillering,3,cloudy,13.59,1510.12,1.83,21.11,76.24,0
T2-00667,tillering,2,heavy_rain,7.36,1554.84,0.98,28.51,49.28,1
T1-00668,heading,1,heavy_rain,28.61,1555.54,0.93,35.26,12.78,1
T1-00669,heading,1,cloudy,31.54,1505.32,0.52,34.05,58.21,0
T3-00670,panicle_initiation,3,sunny,26.75,1535.71,1.11,23.88,47.58,0
T3-00671,seedling,3,cloudy,30.1,1526.73,1.05,29.67,54.51,0
