node_id,growth_stage,terrace_elevation,slope_degree,bund_height_m,weather_forecast,moisture_pct,acoustic_velocity,ec_ds_m,temperature_c,humidity_pct,ml_label
T2-00281,panicle_initiation,2,14.0,0.5,sunny,24.91,1512.59,1.59,23.27,71.86,0
T1-00282,panicle_initiation,1,12.5,0.45,heavy_rain,30.13,1520.93,0.8,29.31,64.4,0
T3-00283,tillering,3,15.5,0.65,cloudy,6.74,1556.32,1.68,22.63,53.62,1
T1-00284,heading,1,12.5,0.45,sunny,34.57,1531.39,1.49,26.16,88.28,0
T3-00285,grain_filling,3,15.5,0.65,sunny,22.79,1493.53,1.44,27.08,59.02,0
T3-00286,panicle_initiation,3,15.5,0.65,heavy_rain,6.97,1550.61,1.54,33.86,44.87,1
T2-00287,panicle_initiation,2,14.0,0.5,heavy_rain,26.02,1539.8,0.97,22.9,56.53,0
T3-00288,seedling,3,15.5,0.65,heavy_rain,0.0,1549.0,1.13,33.83,56.52,1
T3-00289,panicle_initiation,3,15.5,0.65,cloudy,21.73,1519.86,1.15,29.6,49.88,0
T2-00290,grain_filling,2,14.0,0.5,heavy_rain,4.48,1557.79,1.84,34.95,41.42,1
T3-00291,tillering,3,15.5,0.65,heavy_rain,11.01,1507.73,0.62,36.72,74.89,0
T2-00292,maturity,2,14.0,0.5,heavy_rain,44.52,1514.29,0.17,31.58,64.13,2
T1-00293,maturity,1,12.5,0.45,heavy_rain,11.67,1529.98,0.88,23.1,50.78,0
T2-00294,seedling,2,14.0,0.5,cloudy,4.98,1555.17,1.1,20.61,44.19,1
T1-00295,tillering,1,12.5,0.45,heavy_rain,40.75,1495.02,0.45,33.81,54.73,2
T1-00296,tillering,1,12.5,0.45,cloudy,5.41,1534.87,1.86,20.57,78.17,1
T3-00297,panicle_initiation,3,15.5,0.65,heavy_rain,21.56,1504.55,1.22,29.39,57.52,0
T2-00298,maturity,2,14.0,0.5,sunny,0.0,1561.93,0.82,34.43,67.04,1
T2-00299,seedling,2,14.0,0.5,cloudy,31.51,1493.28,1.68,29.19,58.48,0
T1-00300,grain_filling,1,12.5,0.45,sunny,21.82,1532.19,1.34,26.22,68.0,0
T3-00301,seedling,3,15.5,0.65,sunny,28.73,1529.02,1.2,31.65,82.41,0
T3-00302,heading,3,15.5,0.65,heavy_rain,3.36,1544.41,1.85,21.27,48.46,1
T3-00303,maturity,3,15.5,0.65,cloudy,1.15,1511.07,1.08,22.81,46.95,0
T3-00304,maturity,3,15.5,0.65,heavy_rain,2.22,1546.28,1.31,26.92,60.15,1
T3-00305,seedling,3,15.5,0.65,cloudy,33.68,1505.29,1.91,28.29,37.78,0
T3-00306,seedling,3,15.5,0.65,cloudy,37.48,1534.1,1.91,29.65,48.97,0
T3-00307,heading,3,15.5,0.65,cloudy,5.03,1548.82,1.42,29.62,43.92,1
T1-00308,tillering,1,12.5,0.45,heavy_rain,4.4,1544.63,0.86,24.74,86.09,0
T1-00309,grain_filling,1,12.5,0.45,sunny,22.14,1521.36,1.39,31.56,54.32,0
T3-00310,heading,3,15.5,0.65,cloudy,34.35,1516.91,1.81,27.87,50.81,0
T2-00311,panicle_initiation,2,14.0,0.5,heavy_rain,1.89,1543.41,0.68,24.91,47.93,1
T2-00312,seedling,2,14.0,0.5,sunny,38.7,1518.29,1.0,26.59,39.01,0
T1-00313,heading,1,12.5,0.45,heavy_rain,32.67,1528.19,1.92,24.19,77.27,0
T3-00314,panicle_initiation,3,15.5,0.65,sunny,20.59,1519.78,1.36,19.97,95.14,0
T1-00315,heading,1,12.5,0.45,cloudy,7.22,1559.72,1.49,23.94,80.9,1
T2-00316,maturity,2,14.0,0.5,sunny,7.42,1566.18,0.56,30.29,45.11,1
T3-00317,tillering,3,15.5,0.65,sunny,11.68,1508.82,1.04,27.15,63.32,0
T1-00318,tillering,1,12.5,0.45,heavy_rain,49.08,1516.58,0.31,32.58,57.85,2
T2-00319,seedling,2,14.0,0.5,cloudy,30.54,1515.87,1.4,31.5,83.5,0
T2-00320,seedling,2,14.0,0.5,sunny,32.27,1501.74,0.95,28.3,59.3,0
T1-00321,heading,1,12.5,0.45,heavy_rain,33.7,1498.28,1.36,24.88,77.65,0
T3-00322,seedling,3,15.5,0.65,heavy_rain,24.12,1517.66,0.76,31.82,60.1,0
T1-00323,panicle_initiation,1,12.5,0.45,cloudy,29.0,1515.69,1.86,30.03,54.67,0
T2-00324,grain_filling,2,14.0,0.5,cloudy,2.06,1547.97,1.71,30.78,74.26,1
T1-00325,heading,1,12.5,0.45,sunny,29.5,1527.67,0.76,33.17,52.88,0
T3-00326,panicle_initiation,3,15.5,0.65,cloudy,29.93,1520.59,1.66,29.76,57.42,0
T2-00327,heading,2,14.0,0.5,sunny,32.15,1542.72,0.72,30.27,40.24,0
T3-00328,grain_filling,3,15.5,0.65,cloudy,14.92,1542.97,1.25,32.54,64.5,0
T2-00329,seedling,2,14.0,0.5,heavy_rain,49.2,1524.34,0.27,31.15,89.0,2
T2-00330,maturity,2,14.0,0.5,heavy_rain,7.41,1540.31,1.53,25.2,81.08,1
T3-00331,maturity,3,15.5,0.65,cloudy,3.18,1542.95,0.97,32.63,50.47,1
T1-00332,heading,1,12.5,0.45,heavy_rain,44.55,1510.47,0.22,21.33,52.5,2
T2-00333,tillering,2,14.0,0.5,heavy_rain,44.35,1519.26,0.34,25.93,47.64,2
T2-00334,grain_filling,2,14.0,0.5,sunny,24.38,1546.53,1.69,31.37,52.03,0
T3-00335,seedling,3,15.5,0.65,sunny,24.78,1516.55,0.64,32.51,51.0,0
T3-00336,maturity,3,15.5,0.65,sunny,4.08,1505.1,1.44,21.01,71.47,0
T1-00337,seedling,1,12.5,0.45,sunny,34.29,1485.02,0.85,35.73,82.65,0
T1-00338,heading,1,12.5,0.45,cloudy,27.15,1515.81,1.76,19.25,53.84,0
T1-00339,maturity,1,12.5,0.45,sunny,10.03,1502.55,1.15,25.95,82.9,0
T3-00340,tillering,3,15.5,0.65,heavy_rain,3.56,1556.67,1.78,31.12,75.35,1
T2-00341,heading,2,14.0,0.5,heavy_rain,29.31,1498.87,1.01,20.8,81.33,0
T2-00342,maturity,2,14.0,0.5,sunny,7.15,1512.05,1.03,33.28,70.48,0
T1-00343,grain_filling,1,12.5,0.45,cloudy,4.39,1550.89,0.69,29.83,91.99,1
T3-00344,heading,3,15.5,0.65,cloudy,28.98,1539.4,1.58,27.85,60.46,0
T3-00345,grain_filling,3,15.5,0.65,heavy_rain,2.91,1562.5,1.33,26.42,58.3,1
T2-00346,maturity,2,14.0,0.5,cloudy,4.38,1538.02,0.83,31.02,81.32,1
T1-00347,grain_filling,1,12.5,0.45,heavy_rain,4.99,1531.96,1.65,24.03,84.46,1
T3-00348,panicle_initiation,3,15.5,0.65,sunny,23.81,1526.43,0.75,24.89,73.52,0
T2-00349,maturity,2,14.0,0.5,heavy_rain,9.75,1515.3,0.8,23.82,83.78,0
T1-00350,seedling,1,12.5,0.45,sunny,4.2,1549.62,0.82,29.08,73.31,1
T1-00351,grain_filling,1,12.5,0.45,heavy_rain,8.4,1544.63,0.92,31.12,80.61,1
T3-00352,maturity,3,15.5,0.65,heavy_rain,6.45,1526.13,0.58,25.1,82.25,0
T2-00353,seedling,2,14.0,0.5,sunny,33.54,1507.61,1.69,33.18,86.33,0
T3-00354,panicle_initiation,3,15.5,0.65,cloudy,8.24,1559.68,0.87,31.6,74.82,1
T1-00355,maturity,1,12.5,0.45,cloudy,6.58,1549.6,1.14,19.99,58.55,1
T1-00356,heading,1,12.5,0.45,cloudy,31.32,1529.13,0.49,25.48,68.08,0
T2-00357,maturity,2,14.0,0.5,cloudy,6.28,1549.04,0.7,30.32,61.08,1
T1-00358,grain_filling,1,12.5,0.45,sunny,25.38,1514.57,1.1,30.37,56.57,0
T2-00359,seedling,2,14.0,0.5,cloudy,32.51,1503.26,0.77,21.69,72.81,0
T3-00360,panicle_initiation,3,15.5,0.65,cloudy,26.73,1498.5,0.89,28.77,84.73,0
T3-00361,seedling,3,15.5,0.65,sunny,24.27,1520.09,1.05,23.76,75.89,0
T1-00362,maturity,1,12.5,0.45,cloudy,4.45,1510.9,0.8,21.86,62.05,0
T1-00363,seedling,1,12.5,0.45,cloudy,30.49,1517.53,0.93,27.66,58.99,0
T3-00364,tillering,3,15.5,0.65,sunny,8.77,1534.98,1.08,25.39,58.33,0
T1-00365,panicle_initiation,1,12.5,0.45,sunny,21.63,1517.92,1.19,29.9,53.31,0
T3-00366,maturity,3,15.5,0.65,sunny,6.15,1532.9,1.9,28.46,55.83,0
T3-00367,maturity,3,15.5,0.65,sunny,6.8,1518.87,0.81,32.64,72.13,0
T1-00368,seedling,1,12.5,0.45,heavy_rain,4.9,1539.92,1.57,25.22,65.69,1
T3-00369,maturity,3,15.5,0.65,cloudy,5.65,1529.06,1.14,28.82,71.9,0
T1-00370,panicle_initiation,1,12.5,0.45,sunny,22.75,1500.71,0.5,22.73,87.32,0
T3-00371,heading,3,15.5,0.65,cloudy,6.43,1558.68,1.24,21.63,66.7,1
T2-00372,panicle_initiation,2,14.0,0.5,cloudy,9.24,1550.73,0.67,18.24,65.15,1
T1-00373,grain_filling,1,12.5,0.45,cloudy,4.99,1543.16,1.14,33.33,87.32,1
T3-00374,panicle_initiation,3,15.5,0.65,cloudy,29.88,1508.08,0.74,32.81,54.86,0
T1-00375,heading,1,12.5,0.45,cloudy,28.09,1525.08,0.94,31.43,59.45,0
T1-00376,maturity,1,12.5,0.45,cloudy,13.22,1543.12,1.41,29.56,47.03,0
T2-00377,panicle_initiation,2,14.0,0.5,cloudy,1.99,1554.28,1.82,32.26,53.37,1
T2-00378,tillering,2,14.0,0.5,sunny,5.21,1534.11,1.35,21.57,83.41,0
T2-00379,panicle_initiation,2,14.0,0.5,sunny,26.78,1520.05,1.54,31.21,91.39,0
T3-00380,heading,3,15.5,0.65,cloudy,22.15,1552.17,1.0,38.66,20.19,1
T3-00381,seedling,3,15.5,0.65,sunny,30.99,1514.44,1.92,30.23,57.73,0
T3-00382,grain_filling,3,15.5,0.65,heavy_rain,6.81,1564.17,0.58,33.13,55.75,1
T3-00383,tillering,3,15.5,0.65,cloudy,12.63,1511.87,0.8,21.9,53.13,0
T3-00384,tillering,3,15.5,0.65,heavy_rain,5.85,1559.33,0.63,19.93,46.06,1
T3-00385,tillering,3,15.5,0.65,cloudy,16.35,1532.36,0.98,33.66,38.86,0
T2-00386,panicle_initiation,2,14.0,0.5,sunny,28.94,1530.65,1.0,28.33,54.45,0
T3-00387,maturity,3,15.5,0.65,cloudy,7.48,1491.9,1.34,29.33,63.21,0
T2-00388,panicle_initiation,2,14.0,0.5,cloudy,26.41,1506.4,1.02,30.03,61.01,0
T1-00389,panicle_initiation,1,12.5,0.45,cloudy,25.72,1504.67,1.79,25.02,61.64,0
T3-00390,seedling,3,15.5,0.65,cloudy,30.71,1504.02,1.64,33.7,68.77,0
T1-00391,heading,1,12.5,0.45,cloudy,27.04,1515.08,1.68,29.46,65.08,0
T1-00392,tillering,1,12.5,0.45,sunny,15.68,1533.11,0.59,22.19,82.54,0
T2-00393,panicle_initiation,2,14.0,0.5,heavy_rain,3.8,1560.77,1.64,29.67,63.3,1
T1-00394,panicle_initiation,1,12.5,0.45,sunny,22.09,1529.07,0.81,36.25,46.77,0
T1-00395,seedling,1,12.5,0.45,cloudy,8.22,1552.08,1.06,31.32,88.42,1
T1-00396,grain_filling,1,12.5,0.45,heavy_rain,48.49,1530.92,0.38,21.62,61.75,2
T3-00397,maturity,3,15.5,0.65,sunny,6.76,1531.28,0.66,29.43,35.31,0
T1-00398,grain_filling,1,12.5,0.45,cloudy,21.47,1494.77,0.8,28.74,71.97,0
T2-00399,heading,2,14.0,0.5,cloudy,29.04,1535.17,0.97,24.44,52.11,0
T2-00400,seedling,2,14.0,0.5,cloudy,24.49,1536.26,0.69,18.6,78.28,0
T1-00401,grain_filling,1,12.5,0.45,heavy_rain,20.09,1497.85,1.25,23.62,86.35,0
T2-00402,grain_filling,2,14.0,0.5,heavy_rain,12.89,1525.8,0.73,19.62,57.9,0
T1-00403,tillering,1,12.5,0.45,heavy_rain,10.66,1513.15,0.54,20.6,82.63,0
T3-00404,tillering,3,15.5,0.65,sunny,4.87,1561.07,1.25,31.57,55.3,1
T2-00405,panicle_initiation,2,14.0,0.5,heavy_rain,49.96,1522.87,0.13,29.39,82.01,2
T1-00406,grain_filling,1,12.5,0.45,sunny,19.4,1530.22,1.38,28.3,61.96,0
T1-00407,maturity,1,12.5,0.45,cloudy,8.9,1535.9,1.49,33.7,57.85,0
T3-00408,tillering,3,15.5,0.65,cloudy,7.55,1558.49,0.53,23.07,53.78,1
T3-00409,heading,3,15.5,0.65,heavy_rain,29.06,1522.34,1.83,22.04,82.83,0
T2-00410,grain_filling,2,14.0,0.5,sunny,19.56,1509.75,1.26,29.68,65.4,0
T1-00411,tillering,1,12.5,0.45,sunny,7.81,1530.75,1.53,28.08,80.91,0
T3-00412,grain_filling,3,15.5,0.65,heavy_rain,4.08,1551.05,0.98,36.28,39.13,1
T1-00413,maturity,1,12.5,0.45,heavy_rain,48.93,1526.52,0.35,32.0,87.92,2
T3-00414,grain_filling,3,15.5,0.65,cloudy,22.68,1491.78,1.24,36.41,35.4,0
T1-00415,heading,1,12.5,0.45,heavy_rain,50.32,1525.71,0.24,22.92,72.31,2
T2-00416,panicle_initiation,2,14.0,0.5,heavy_rain,10.81,1555.04,1.09,23.0,82.15,1
T2-00417,heading,2,14.0,0.5,cloudy,31.96,1521.73,0.59,23.11,78.34,0
T3-00418,tillering,3,15.5,0.65,cloudy,13.7,1537.93,1.52,25.45,38.01,0
T2-00419,heading,2,14.0,0.5,sunny,31.7,1506.18,1.07,22.19,42.22,0
T1-00420,maturity,1,12.5,0.45,heavy_rain,8.71,1562.14,1.78,26.34,51.44,1
T3-00421,panicle_initiation,3,15.5,0.65,sunny,4.75,1544.21,1.82,31.29,48.8,1
T2-00422,grain_filling,2,14.0,0.5,heavy_rain,3.53,1539.91,0.8,33.32,87.66,1
T3-00423,maturity,3,15.5,0.65,sunny,9.17,1567.39,0.61,31.2,72.68,1
T1-00424,heading,1,12.5,0.45,sunny,28.57,1528.59,0.61,31.4,70.03,0
T2-00425,heading,2,14.0,0.5,heavy_rain,26.07,1520.48,1.33,21.32,65.97,0
T3-00426,panicle_initiation,3,15.5,0.65,sunny,5.66,1550.27,0.89,27.64,85.97,1
T3-00427,panicle_initiation,3,15.5,0.65,cloudy,30.14,1518.25,1.92,22.31,82.82,0
T3-00428,heading,3,15.5,0.65,sunny,8.75,1556.41,1.39,29.87,44.4,1
T1-00429,heading,1,12.5,0.45,heavy_rain,3.38,1560.26,1.34,27.19,42.52,1
T1-00430,tillering,1,12.5,0.45,cloudy,10.46,1540.46,1.73,23.88,59.4,0
T1-00431,panicle_initiation,1,12.5,0.45,sunny,21.15,1537.2,0.66,23.42,85.2,0
T3-00432,panicle_initiation,3,15.5,0.65,sunny,28.74,1533.84,0.9,23.09,88.06,0
T2-00433,tillering,2,14.0,0.5,sunny,2.86,1550.71,0.73,33.34,49.59,1
T2-00434,tillering,2,14.0,0.5,cloudy,0.0,1549.61,1.21,34.68,65.04,1
T1-00435,heading,1,12.5,0.45,sunny,28.31,1521.28,1.78,23.74,86.8,0
T1-00436,tillering,1,12.5,0.45,cloudy,10.5,1557.55,1.52,26.88,67.53,1
T2-00437,panicle_initiation,2,14.0,0.5,heavy_rain,42.37,1502.76,0.37,27.55,75.94,2
T2-00438,panicle_initiation,2,14.0,0.5,sunny,22.43,1523.83,1.37,24.15,55.93,0
T3-00439,maturity,3,15.5,0.65,sunny,5.08,1554.37,1.48,30.15,84.81,1
T2-00440,seedling,2,14.0,0.5,heavy_rain,34.59,1525.23,1.82,33.22,71.82,0
T2-00441,tillering,2,14.0,0.5,cloudy,6.31,1526.09,1.82,26.96,81.44,1
T2-00442,grain_filling,2,14.0,0.5,sunny,0.32,1534.29,1.83,25.23,39.63,1
T3-00443,tillering,3,15.5,0.65,sunny,11.27,1493.22,1.53,27.05,62.82,0
T1-00444,maturity,1,12.5,0.45,sunny,11.36,1525.06,1.76,26.13,55.9,0
T2-00445,panicle_initiation,2,14.0,0.5,sunny,5.5,1550.97,1.87,31.66,72.04,1
T2-00446,panicle_initiation,2,14.0,0.5,sunny,4.56,1552.6,1.14,33.88,83.27,1
T1-00447,panicle_initiation,1,12.5,0.45,sunny,21.14,1499.38,0.95,26.09,59.11,0
T1-00448,seedling,1,12.5,0.45,heavy_rain,27.53,1512.0,0.82,36.33,54.23,0
T2-00449,panicle_initiation,2,14.0,0.5,sunny,9.19,1554.56,0.92,26.03,64.24,1
T1-00450,grain_filling,1,12.5,0.45,heavy_rain,19.11,1537.29,0.82,29.53,49.75,0
T1-00451,maturity,1,12.5,0.45,heavy_rain,48.63,1497.66,0.33,20.67,52.51,2
T2-00452,grain_filling,2,14.0,0.5,sunny,15.69,1494.86,0.93,19.18,88.25,0
T2-00453,maturity,2,14.0,0.5,sunny,12.62,1506.63,0.7,22.57,71.72,0
T3-00454,maturity,3,15.5,0.65,heavy_rain,4.47,1533.61,0.86,29.47,67.24,1
T1-00455,tillering,1,12.5,0.45,heavy_rain,8.05,1553.11,0.85,32.16,48.2,1
T1-00456,panicle_initiation,1,12.5,0.45,sunny,21.9,1513.41,1.5,24.16,67.39,0
T1-00457,maturity,1,12.5,0.45,heavy_rain,8.71,1516.32,1.84,33.03,46.85,0
T1-00458,panicle_initiation,1,12.5,0.45,sunny,29.51,1534.54,0.72,24.83,82.93,0
T3-00459,maturity,3,15.5,0.65,heavy_rain,4.8,1557.34,1.27,34.39,60.85,1
T2-00460,panicle_initiation,2,14.0,0.5,sunny,33.01,1519.42,1.75,28.07,50.51,0
T2-00461,grain_filling,2,14.0,0.5,cloudy,2.46,1551.19,1.06,30.04,43.81,1
T1-00462,maturity,1,12.5,0.45,cloudy,13.45,1533.71,1.24,28.43,81.5,0
T2-00463,heading,2,14.0,0.5,cloudy,4.17,1557.83,1.46,30.96,68.56,1
T3-00464,tillering,3,15.5,0.65,heavy_rain,11.18,1532.03,1.38,29.26,53.21,0
T3-00465,grain_filling,3,15.5,0.65,heavy_rain,21.25,1530.73,0.95,31.31,57.47,0
T1-00466,tillering,1,12.5,0.45,cloudy,12.48,1520.33,1.2,20.89,54.46,0
T2-00467,maturity,2,14.0,0.5,sunny,4.72,1541.4,0.4,20.38,63.14,1
T3-00468,tillering,3,15.5,0.65,cloudy,5.71,1549.37,1.89,26.25,56.99,1
T2-00469,panicle_initiation,2,14.0,0.5,heavy_rain,1.59,1547.71,0.67,26.21,61.4,1
T1-00470,panicle_initiation,1,12.5,0.45,heavy_rain,41.38,1534.85,0.28,27.68,86.43,2
T3-00471,heading,3,15.5,0.65,heavy_rain,29.99,1497.8,0.58,20.55,82.07,0
T2-00472,tillering,2,14.0,0.5,heavy_rain,15.17,1528.47,1.35,27.29,48.49,0
T1-00473,tillering,1,12.5,0.45,cloudy,13.61,1519.87,1.33,32.08,47.25,0
T3-00474,heading,3,15.5,0.65,cloudy,30.57,1520.98,1.41,36.75,71.58,0
T1-00475,tillering,1,12.5,0.45,sunny,6.45,1508.24,1.07,27.14,73.07,0
T2-00476,seedling,2,14.0,0.5,sunny,6.27,1560.73,0.62,24.98,50.66,1
T3-00477,maturity,3,15.5,0.65,heavy_rain,9.82,1514.4,1.83,32.67,81.39,0
T1-00478,maturity,1,12.5,0.45,heavy_rain,8.01,1559.05,1.0,23.03,44.06,1
T2-00479,heading,2,14.0,0.5,cloudy,34.11,1492.62,1.38,26.85,45.25,0
T1-00480,panicle_initiation,1,12.5,0.45,cloudy,30.1,1524.53,1.83,26.7,69.16,0
T3-00481,maturity,3,15.5,0.65,heavy_rain,0.0,1546.37,0.59,20.54,41.2,1
T1-00482,maturity,1,12.5,0.45,heavy_rain,4.5,1519.79,0.58,28.55,83.92,0
T3-00483,heading,3,15.5,0.65,heavy_rain,2.21,1549.01,1.57,30.13,84.97,1
T3-00484,seedling,3,15.5,0.65,cloudy,30.5,1501.28,1.11,20.74,49.52,0
T3-00485,tillering,3,15.5,0.65,sunny,7.43,1570.25,0.59,32.14,55.65,1
T1-00486,heading,1,12.5,0.45,cloudy,29.95,1555.43,0.86,37.6,20.24,1
T2-00487,tillering,2,14.0,0.5,cloudy,10.32,1520.92,0.57,34.28,52.7,0
T3-00488,tillering,3,15.5,0.65,cloudy,4.86,1558.91,0.56,33.31,59.29,1
T3-00489,maturity,3,15.5,0.65,heavy_rain,14.3,1515.01,1.59,29.39,46.55,0
T3-00490,panicle_initiation,3,15.5,0.65,sunny,1.88,1540.76,1.63,23.96,40.27,1
T1-00491,maturity,1,12.5,0.45,cloudy,0.8,1565.79,0.48,22.07,86.76,1
T1-00492,maturity,1,12.5,0.45,cloudy,11.6,1524.95,1.41,30.87,59.6,0
T2-00493,tillering,2,14.0,0.5,cloudy,4.16,1553.98,0.5,33.36,76.99,1
T2-00494,panicle_initiation,2,14.0,0.5,cloudy,30.39,1499.91,1.23,28.63,55.11,0
T3-00495,maturity,3,15.5,0.65,heavy_rain,9.25,1549.69,1.33,21.91,51.49,1
T3-00496,panicle_initiation,3,15.5,0.65,heavy_rain,28.03,1489.77,0.82,23.45,72.09,0
T1-00497,grain_filling,1,12.5,0.45,cloudy,6.13,1548.63,0.65,34.59,89.27,1
T3-00498,panicle_initiation,3,15.5,0.65,cloudy,20.35,1527.68,1.86,24.93,80.81,0
T1-00499,seedling,1,12.5,0.45,sunny,30.05,1534.44,0.96,31.52,62.21,0
T3-00500,heading,3,15.5,0.65,heavy_rain,29.84,1540.75,1.78,41.36,18.62,1
T1-00501,maturity,1,12.5,0.45,sunny,9.55,1529.71,1.46,26.79,58.0,0
T1-00502,heading,1,12.5,0.45,heavy_rain,8.45,1544.49,1.01,22.59,54.06,1
T2-00503,grain_filling,2,14.0,0.5,sunny,22.44,1523.88,1.64,31.09,78.4,0
T3-00504,maturity,3,15.5,0.65,heavy_rain,7.63,1565.74,1.1,24.46,39.2,1
T3-00505,panicle_initiation,3,15.5,0.65,sunny,31.36,1508.12,0.8,25.75,81.21,0
T3-00506,tillering,3,15.5,0.65,heavy_rain,14.95,1518.57,1.32,29.66,79.02,0
T3-00507,grain_filling,3,15.5,0.65,heavy_rain,18.1,1502.58,0.95,27.68,62.99,0
T2-00508,panicle_initiation,2,14.0,0.5,sunny,21.45,1539.55,1.13,28.71,65.67,0
T2-00509,seedling,2,14.0,0.5,cloudy,33.54,1542.21,0.54,24.66,93.76,0
T2-00510,grain_filling,2,14.0,0.5,heavy_rain,6.2,1550.57,1.18,25.63,52.91,1
T2-00511,panicle_initiation,2,14.0,0.5,heavy_rain,4.9,1555.41,1.86,24.55,58.16,1
T2-00512,maturity,2,14.0,0.5,cloudy,9.45,1510.95,0.8,33.14,61.9,0
T2-00513,seedling,2,14.0,0.5,heavy_rain,30.72,1529.15,0.94,31.17,72.16,0
T1-00514,seedling,1,12.5,0.45,heavy_rain,7.89,1554.0,0.86,27.21,69.47,1
T3-00515,maturity,3,15.5,0.65,cloudy,6.55,1553.3,0.79,24.14,77.42,1
T3-00516,heading,3,15.5,0.65,sunny,7.57,1543.66,1.32,26.67,73.01,1
T2-00517,grain_filling,2,14.0,0.5,heavy_rain,7.03,1556.1,1.72,25.73,62.93,1
T1-00518,grain_filling,1,12.5,0.45,heavy_rain,24.03,1528.45,1.55,30.24,53.49,0
T2-00519,grain_filling,2,14.0,0.5,sunny,17.2,1519.4,1.8,28.62,74.11,0
T2-00520,panicle_initiation,2,14.0,0.5,heavy_rain,41.15,1509.06,0.31,20.66,44.54,2
T3-00521,heading,3,15.5,0.65,heavy_rain,32.42,1514.91,1.8,20.7,73.69,0
T2-00522,tillering,2,14.0,0.5,cloudy,0.0,1558.68,1.32,26.2,58.13,1
T1-00523,grain_filling,1,12.5,0.45,heavy_rain,3.32,1553.01,0.53,22.48,47.68,1
T3-00524,tillering,3,15.5,0.65,heavy_rain,8.68,1509.03,1.63,29.73,44.87,0
T2-00525,maturity,2,14.0,0.5,sunny,8.57,1542.69,1.22,29.03,56.53,0
T3-00526,tillering,3,15.5,0.65,heavy_rain,13.18,1550.46,1.7,22.49,82.93,0
T2-00527,tillering,2,14.0,0.5,cloudy,8.64,1506.88,0.92,22.08,46.79,0
T2-00528,heading,2,14.0,0.5,sunny,1.93,1563.99,1.44,17.66,46.07,1
T2-00529,maturity,2,14.0,0.5,heavy_rain,3.43,1550.81,1.55,21.95,63.03,1
T3-00530,maturity,3,15.5,0.65,sunny,6.22,1568.65,1.03,29.08,41.22,1
T2-00531,grain_filling,2,14.0,0.5,cloudy,8.09,1540.04,1.98,26.08,64.16,1
T2-00532,panicle_initiation,2,14.0,0.5,heavy_rain,6.72,1564.65,0.91,21.17,90.78,1
T1-00533,heading,1,12.5,0.45,sunny,31.41,1542.32,0.92,33.36,15.01,1
T2-00534,panicle_initiation,2,14.0,0.5,sunny,20.26,1498.87,1.68,23.6,66.9,0
T1-00535,heading,1,12.5,0.45,cloudy,29.84,1516.53,1.47,31.75,58.93,0
T1-00536,grain_filling,1,12.5,0.45,heavy_rain,16.59,1535.97,0.72,28.2,47.15,0
T3-00537,panicle_initiation,3,15.5,0.65,cloudy,5.53,1569.7,1.3,33.15,70.97,1
T1-00538,maturity,1,12.5,0.45,cloudy,1.03,1558.06,1.8,28.2,80.59,1
T1-00539,tillering,1,12.5,0.45,heavy_rain,43.68,1514.26,0.14,30.9,45.75,2
T2-00540,tillering,2,14.0,0.5,sunny,8.47,1513.87,1.07,23.79,77.38,0
T3-00541,panicle_initiation,3,15.5,0.65,heavy_rain,21.07,1534.78,1.77,33.74,84.57,0
T1-00542,heading,1,12.5,0.45,cloudy,35.55,1513.88,1.36,23.1,43.04,0
T3-00543,maturity,3,15.5,0.65,heavy_rain,11.18,1519.03,0.61,31.02,65.27,0
T2-00544,seedling,2,14.0,0.5,sunny,35.42,1537.68,1.04,30.43,58.71,0
T3-00545,seedling,3,15.5,0.65,cloudy,3.51,1550.91,1.66,25.95,61.45,1
T1-00546,panicle_initiation,1,12.5,0.45,sunny,28.69,1504.58,0.7,26.95,74.69,0
T2-00547,grain_filling,2,14.0,0.5,cloudy,18.04,1489.01,1.29,32.73,72.55,0
T1-00548,tillering,1,12.5,0.45,sunny,4.38,1553.39,1.54,22.38,79.19,1
T3-00549,panicle_initiation,3,15.5,0.65,sunny,8.86,1564.16,0.99,29.42,44.82,1
T2-00550,seedling,2,14.0,0.5,heavy_rain,39.65,1499.31,0.14,28.24,53.26,2
T2-00551,heading,2,14.0,0.5,heavy_rain,46.18,1547.68,0.36,31.58,42.62,2
T1-00552,maturity,1,12.5,0.45,sunny,8.55,1553.31,1.09,33.25,57.4,1
T3-00553,seedling,3,15.5,0.65,cloudy,29.9,1520.55,1.12,33.95,70.73,0
T1-00554,seedling,1,12.5,0.45,sunny,7.38,1556.55,1.91,19.59,41.43,1
T3-00555,tillering,3,15.5,0.65,sunny,6.7,1529.76,0.73,23.1,85.57,0
T3-00556,tillering,3,15.5,0.65,sunny,6.02,1546.56,1.62,27.17,82.19,1
T2-00557,heading,2,14.0,0.5,heavy_rain,29.22,1562.99,1.31,40.5,15.79,1
T3-00558,panicle_initiation,3,15.5,0.65,sunny,4.13,1562.4,1.56,21.22,75.79,1
T1-00559,heading,1,12.5,0.45,heavy_rain,33.28,1501.4,1.7,31.21,58.48,0
T3-00560,panicle_initiation,3,15.5,0.65,sunny,23.19,1500.25,1.07,29.22,72.04,0
T1-00561,tillering,1,12.5,0.45,heavy_rain,7.44,1574.15,0.93,34.39,86.24,1
T3-00562,panicle_initiation,3,15.5,0.65,heavy_rain,0.0,1554.72,1.3,33.38,79.29,1
