node_id,growth_stage,terrace_elevation,slope_degree,bund_height_m,weather_forecast,moisture_pct,acoustic_velocity,ec_ds_m,temperature_c,humidity_pct,ml_label
T3-00282,panicle_initiation,3,15.5,0.65,sunny,25.74,1537.67,1.7,21.04,55.97,0
T1-00283,tillering,1,12.5,0.45,sunny,4.19,1562.11,1.16,24.84,66.84,1
T3-00284,tillering,3,15.5,0.65,heavy_rain,13.15,1547.79,0.71,31.6,81.8,0
T2-00285,panicle_initiation,2,14.0,0.5,heavy_rain,27.25,1529.57,1.39,24.62,83.66,0
T2-00286,seedling,2,14.0,0.5,cloudy,30.25,1532.97,1.66,26.45,80.0,0
T2-00287,panicle_initiation,2,14.0,0.5,sunny,0.0,1550.64,1.98,23.85,87.51,1
T1-00288,seedling,1,12.5,0.45,heavy_rain,33.72,1556.08,1.74,29.37,61.1,0
T1-00289,maturity,1,12.5,0.45,cloudy,11.15,1560.58,1.28,32.62,65.2,0
T1-00290,seedling,1,12.5,0.45,cloudy,23.94,1551.09,0.7,32.87,68.32,0
T1-00291,maturity,1,12.5,0.45,heavy_rain,9.76,1532.95,1.88,23.25,73.95,0
T1-00292,grain_filling,1,12.5,0.45,cloudy,0.0,1542.25,0.75,32.36,66.57,1
T2-00293,maturity,2,14.0,0.5,sunny,10.05,1560.57,2.02,29.36,50.71,1
T2-00294,panicle_initiation,2,14.0,0.5,sunny,27.54,1521.33,1.84,20.86,60.04,0
T1-00295,tillering,1,12.5,0.45,heavy_rain,5.54,1547.9,0.79,27.31,59.3,1
T1-00296,grain_filling,1,12.5,0.45,cloudy,26.91,1526.2,1.35,20.48,86.68,0
T3-00297,maturity,3,15.5,0.65,heavy_rain,9.34,1526.17,2.1,28.67,86.97,0
T1-00298,heading,1,12.5,0.45,heavy_rain,29.99,1528.3,0.95,23.15,50.61,0
T1-00299,tillering,1,12.5,0.45,cloudy,7.17,1534.72,1.2,27.32,54.38,0
T1-00300,panicle_initiation,1,12.5,0.45,sunny,24.0,1525.04,1.62,29.49,44.2,0
T2-00301,tillering,2,14.0,0.5,sunny,9.82,1537.73,1.75,26.87,67.77,0
T3-00302,heading,3,15.5,0.65,cloudy,25.84,1524.84,0.58,22.66,79.62,0
T1-00303,tillering,1,12.5,0.45,cloudy,14.47,1564.18,1.03,33.07,86.93,0
T3-00304,panicle_initiation,3,15.5,0.65,cloudy,21.47,1526.74,0.77,28.27,59.47,0
T3-00305,grain_filling,3,15.5,0.65,cloudy,1.56,1548.29,1.26,30.68,50.14,1
T2-00306,heading,2,14.0,0.5,cloudy,23.8,1543.26,1.58,36.92,41.82,0
T3-00307,tillering,3,15.5,0.65,cloudy,5.83,1545.52,1.96,26.35,67.41,0
T1-00308,grain_filling,1,12.5,0.45,heavy_rain,25.88,1527.05,1.7,22.85,45.29,0
T2-00309,panicle_initiation,2,14.0,0.5,cloudy,0.18,1544.72,1.64,21.99,94.86,1
T3-00310,tillering,3,15.5,0.65,cloudy,7.56,1529.94,0.99,27.18,82.13,0
T1-00311,maturity,1,12.5,0.45,sunny,6.28,1539.96,1.87,26.34,52.36,0
T1-00312,heading,1,12.5,0.45,sunny,32.77,1558.81,1.91,33.36,63.76,0
T2-00313,grain_filling,2,14.0,0.5,sunny,17.94,1542.78,1.74,24.8,48.95,0
T3-00314,seedling,3,15.5,0.65,heavy_rain,33.44,1552.94,1.86,33.2,54.57,0
T1-00315,tillering,1,12.5,0.45,cloudy,13.01,1545.61,1.82,31.47,63.44,0
T1-00316,seedling,1,12.5,0.45,heavy_rain,29.7,1542.96,1.09,26.25,36.84,0
T3-00317,panicle_initiation,3,15.5,0.65,sunny,24.22,1526.45,1.75,22.1,54.25,0
T2-00318,seedling,2,14.0,0.5,sunny,27.74,1524.87,1.03,20.69,43.29,0
T1-00319,heading,1,12.5,0.45,sunny,28.36,1569.75,0.9,34.47,24.74,1
T2-00320,seedling,2,14.0,0.5,heavy_rain,24.76,1533.66,1.8,22.83,52.11,0
T1-00321,panicle_initiation,1,12.5,0.45,cloudy,27.19,1536.77,1.68,25.86,83.06,0
T1-00322,seedling,1,12.5,0.45,sunny,35.45,1538.13,0.56,31.05,80.36,0
T3-00323,heading,3,15.5,0.65,cloudy,27.86,1579.18,1.57,38.72,26.74,1
T2-00324,heading,2,14.0,0.5,sunny,28.38,1523.31,0.96,19.47,80.78,0
T3-00325,seedling,3,15.5,0.65,sunny,2.09,1558.66,0.96,31.58,50.05,1
T2-00326,seedling,2,14.0,0.5,heavy_rain,48.13,1543.97,0.23,32.42,45.69,2
T3-00327,heading,3,15.5,0.65,heavy_rain,29.29,1521.11,1.06,23.73,56.9,0
T1-00328,maturity,1,12.5,0.45,sunny,14.3,1553.79,1.94,28.31,62.26,0
T2-00329,grain_filling,2,14.0,0.5,sunny,18.72,1546.24,1.03,32.21,58.29,0
T2-00330,heading,2,14.0,0.5,heavy_rain,45.14,1553.76,0.12,35.45,87.66,2
T3-00331,grain_filling,3,15.5,0.65,heavy_rain,18.47,1539.47,0.78,36.63,42.31,0
T3-00332,seedling,3,15.5,0.65,heavy_rain,31.79,1525.05,1.49,24.92,91.85,0
T2-00333,seedling,2,14.0,0.5,cloudy,22.34,1537.9,1.25,30.09,74.24,0
T2-00334,heading,2,14.0,0.5,heavy_rain,28.95,1534.85,1.61,31.47,44.71,0
T3-00335,grain_filling,3,15.5,0.65,cloudy,26.63,1532.17,1.72,21.76,82.26,0
T3-00336,heading,3,15.5,0.65,cloudy,31.14,1546.98,0.88,32.79,49.68,0
T1-00337,seedling,1,12.5,0.45,cloudy,8.82,1563.87,0.76,31.94,75.43,1
T1-00338,grain_filling,1,12.5,0.45,cloudy,16.91,1519.57,1.86,22.86,78.58,0
T2-00339,tillering,2,14.0,0.5,sunny,16.19,1534.26,0.78,22.27,89.84,0
T2-00340,tillering,2,14.0,0.5,cloudy,9.34,1523.87,0.78,20.98,42.41,0
T3-00341,seedling,3,15.5,0.65,heavy_rain,7.0,1559.14,1.67,20.34,70.31,1
T3-00342,maturity,3,15.5,0.65,sunny,4.45,1554.62,0.68,32.13,58.38,1
T2-00343,seedling,2,14.0,0.5,sunny,24.36,1527.91,0.91,21.89,52.44,0
T2-00344,panicle_initiation,2,14.0,0.5,cloudy,4.93,1546.55,1.68,28.54,81.45,1
T1-00345,maturity,1,12.5,0.45,cloudy,8.58,1549.41,0.52,32.21,44.85,0
T2-00346,seedling,2,14.0,0.5,heavy_rain,36.47,1531.02,0.6,25.35,68.9,0
T1-00347,seedling,1,12.5,0.45,sunny,34.01,1534.14,1.11,27.58,61.68,0
T2-00348,tillering,2,14.0,0.5,cloudy,11.35,1524.78,0.43,23.54,69.19,0
T1-00349,tillering,1,12.5,0.45,sunny,7.88,1531.49,1.82,24.48,49.18,0
T3-00350,maturity,3,15.5,0.65,sunny,10.64,1538.13,0.56,28.38,47.91,1
T1-00351,heading,1,12.5,0.45,sunny,24.44,1542.49,1.77,25.24,82.31,0
T1-00352,tillering,1,12.5,0.45,cloudy,8.07,1532.25,0.63,32.64,66.9,0
T1-00353,seedling,1,12.5,0.45,heavy_rain,48.17,1538.45,0.24,35.21,74.33,2
T1-00354,heading,1,12.5,0.45,heavy_rain,35.8,1548.35,1.57,29.0,65.8,0
T1-00355,heading,1,12.5,0.45,cloudy,32.06,1564.41,0.62,40.38,22.52,1
T1-00356,panicle_initiation,1,12.5,0.45,heavy_rain,9.61,1558.64,1.29,26.32,42.83,1
T3-00357,panicle_initiation,3,15.5,0.65,cloudy,19.37,1520.89,1.57,20.64,45.76,0
T2-00358,grain_filling,2,14.0,0.5,cloudy,1.89,1557.93,1.46,27.35,49.11,1
T3-00359,seedling,3,15.5,0.65,heavy_rain,25.75,1550.31,1.21,33.11,79.38,0
T3-00360,seedling,3,15.5,0.65,cloudy,31.36,1555.08,2.05,33.86,65.93,0
T2-00361,maturity,2,14.0,0.5,cloudy,14.92,1507.73,1.59,20.97,38.09,0
T1-00362,tillering,1,12.5,0.45,sunny,11.48,1516.75,1.87,25.41,72.1,0
T3-00363,grain_filling,3,15.5,0.65,cloudy,22.96,1543.96,1.61,33.78,78.76,0
T3-00364,seedling,3,15.5,0.65,sunny,35.56,1536.85,0.78,26.37,38.23,0
T1-00365,grain_filling,1,12.5,0.45,cloudy,19.88,1527.16,1.6,26.17,36.63,0
T2-00366,maturity,2,14.0,0.5,cloudy,1.56,1546.82,1.75,27.84,66.83,1
T1-00367,grain_filling,1,12.5,0.45,cloudy,19.85,1543.12,1.51,34.83,78.27,0
T3-00368,panicle_initiation,3,15.5,0.65,sunny,20.82,1546.2,0.6,27.5,64.04,0
T1-00369,grain_filling,1,12.5,0.45,heavy_rain,14.28,1535.71,0.84,29.06,81.12,0
T3-00370,panicle_initiation,3,15.5,0.65,heavy_rain,25.66,1537.1,0.75,32.21,57.7,0
T3-00371,grain_filling,3,15.5,0.65,sunny,22.47,1533.19,0.88,24.15,61.66,0
T1-00372,tillering,1,12.5,0.45,heavy_rain,45.81,1521.95,0.26,21.3,79.67,2
T1-00373,panicle_initiation,1,12.5,0.45,cloudy,20.15,1550.34,1.61,29.48,61.02,0
T3-00374,panicle_initiation,3,15.5,0.65,heavy_rain,27.38,1552.91,1.23,29.59,83.31,0
T2-00375,tillering,2,14.0,0.5,heavy_rain,42.26,1538.85,0.16,21.43,48.04,2
T3-00376,grain_filling,3,15.5,0.65,cloudy,19.07,1548.88,0.64,32.16,77.77,0
T1-00377,grain_filling,1,12.5,0.45,sunny,24.8,1517.43,1.25,21.58,53.31,0
T1-00378,grain_filling,1,12.5,0.45,cloudy,21.61,1555.41,1.64,33.65,48.73,0
T2-00379,tillering,2,14.0,0.5,heavy_rain,3.82,1520.49,1.41,19.58,71.17,0
T1-00380,maturity,1,12.5,0.45,sunny,5.51,1558.66,0.64,34.04,58.89,1
T1-00381,grain_filling,1,12.5,0.45,cloudy,21.44,1526.37,1.83,23.16,66.29,0
T3-00382,grain_filling,3,15.5,0.65,heavy_rain,20.37,1534.06,0.73,27.57,41.72,0
T1-00383,grain_filling,1,12.5,0.45,heavy_rain,3.49,1548.28,2.02,33.21,83.72,1
T1-00384,panicle_initiation,1,12.5,0.45,cloudy,24.19,1552.15,1.34,32.14,79.26,0
T1-00385,panicle_initiation,1,12.5,0.45,sunny,7.88,1560.02,1.99,22.89,82.27,1
T1-00386,maturity,1,12.5,0.45,sunny,11.47,1533.93,1.0,26.22,36.66,0
T1-00387,maturity,1,12.5,0.45,sunny,10.98,1554.01,1.09,33.01,44.49,0
T1-00388,heading,1,12.5,0.45,sunny,28.64,1551.86,0.65,28.89,51.1,0
T3-00389,grain_filling,3,15.5,0.65,cloudy,2.57,1541.89,0.68,25.68,81.46,1
T3-00390,tillering,3,15.5,0.65,heavy_rain,5.66,1562.0,0.91,29.15,46.47,1
T2-00391,seedling,2,14.0,0.5,cloudy,5.2,1545.92,0.83,19.99,81.35,1
T1-00392,tillering,1,12.5,0.45,cloudy,11.02,1525.01,1.9,25.47,86.83,0
T3-00393,maturity,3,15.5,0.65,sunny,15.5,1538.96,1.09,23.63,47.28,0
T2-00394,maturity,2,14.0,0.5,cloudy,4.77,1550.59,1.59,32.25,77.33,0
T3-00395,grain_filling,3,15.5,0.65,cloudy,3.6,1554.58,1.83,28.7,77.57,1
T1-00396,panicle_initiation,1,12.5,0.45,cloudy,21.76,1547.32,1.13,30.14,48.83,0
T2-00397,seedling,2,14.0,0.5,cloudy,25.99,1521.3,1.23,23.38,61.11,0
T1-00398,grain_filling,1,12.5,0.45,heavy_rain,44.74,1523.5,0.44,20.89,49.99,2
T1-00399,heading,1,12.5,0.45,cloudy,34.72,1543.19,0.66,20.11,64.98,1
T3-00400,tillering,3,15.5,0.65,heavy_rain,9.31,1528.51,1.27,25.29,44.9,0
T1-00401,grain_filling,1,12.5,0.45,cloudy,18.54,1528.63,1.72,25.19,51.85,0
T3-00402,grain_filling,3,15.5,0.65,sunny,6.72,1554.97,1.29,31.95,74.45,1
T1-00403,tillering,1,12.5,0.45,sunny,11.13,1519.82,0.44,24.89,85.29,0
T2-00404,heading,2,14.0,0.5,cloudy,25.68,1550.62,1.24,27.77,45.76,0
T2-00405,panicle_initiation,2,14.0,0.5,cloudy,24.7,1554.98,1.27,28.98,58.28,0
T2-00406,tillering,2,14.0,0.5,sunny,10.91,1527.99,1.98,21.54,39.16,0
T2-00407,panicle_initiation,2,14.0,0.5,sunny,11.17,1557.69,0.65,34.33,85.97,1
T1-00408,maturity,1,12.5,0.45,sunny,11.83,1544.94,1.95,32.14,81.96,0
T2-00409,heading,2,14.0,0.5,sunny,26.71,1545.06,0.87,30.05,83.31,0
T2-00410,maturity,2,14.0,0.5,heavy_rain,12.64,1557.07,2.03,31.28,81.45,0
T2-00411,tillering,2,14.0,0.5,sunny,6.39,1550.8,0.8,32.05,52.82,0
T1-00412,seedling,1,12.5,0.45,heavy_rain,2.35,1556.03,0.99,23.76,62.64,1
T3-00413,maturity,3,15.5,0.65,sunny,3.02,1541.85,0.89,33.63,41.53,0
T2-00414,heading,2,14.0,0.5,cloudy,2.58,1549.41,1.11,17.32,86.09,1
T2-00415,grain_filling,2,14.0,0.5,sunny,20.29,1566.27,0.89,33.3,56.33,0
T1-00416,maturity,1,12.5,0.45,heavy_rain,11.6,1522.4,0.51,21.79,85.53,0
T3-00417,grain_filling,3,15.5,0.65,heavy_rain,0.0,1543.09,1.98,23.63,83.99,1
T3-00418,seedling,3,15.5,0.65,cloudy,32.19,1517.35,1.91,22.96,61.99,0
T3-00419,tillering,3,15.5,0.65,cloudy,18.07,1523.72,0.7,22.7,69.47,0
T2-00420,heading,2,14.0,0.5,heavy_rain,45.67,1545.83,0.07,32.61,89.47,2
T2-00421,panicle_initiation,2,14.0,0.5,sunny,29.57,1543.51,0.94,32.47,56.44,0
T3-00422,tillering,3,15.5,0.65,heavy_rain,15.72,1528.79,0.55,21.58,64.46,0
T2-00423,seedling,2,14.0,0.5,sunny,27.08,1527.04,1.8,20.25,51.67,0
T2-00424,tillering,2,14.0,0.5,cloudy,7.55,1554.32,1.59,31.45,65.93,1
T2-00425,seedling,2,14.0,0.5,heavy_rain,45.83,1548.12,0.21,30.37,72.44,2
T2-00426,grain_filling,2,14.0,0.5,sunny,6.61,1557.88,1.52,27.08,87.35,1
T2-00427,maturity,2,14.0,0.5,heavy_rain,18.21,1525.3,1.01,20.79,63.21,0
T1-00428,maturity,1,12.5,0.45,sunny,8.47,1523.55,0.93,23.73,84.34,0
T2-00429,maturity,2,14.0,0.5,sunny,9.33,1548.83,1.65,33.54,48.89,1
T3-00430,panicle_initiation,3,15.5,0.65,heavy_rain,20.12,1525.32,1.25,21.63,67.63,0
T1-00431,heading,1,12.5,0.45,cloudy,22.71,1537.7,1.85,26.45,69.84,0
T1-00432,tillering,1,12.5,0.45,sunny,6.1,1539.92,1.22,30.06,63.97,0
T2-00433,grain_filling,2,14.0,0.5,sunny,27.11,1531.35,1.02,26.56,77.17,0
T3-00434,maturity,3,15.5,0.65,sunny,7.51,1557.09,0.96,30.9,65.56,1
T2-00435,panicle_initiation,2,14.0,0.5,sunny,15.46,1521.41,1.59,28.17,55.15,0
T3-00436,maturity,3,15.5,0.65,sunny,7.42,1540.28,1.1,33.1,58.85,0
T2-00437,grain_filling,2,14.0,0.5,heavy_rain,44.02,1532.3,0.38,19.42,83.86,2
T3-00438,maturity,3,15.5,0.65,heavy_rain,2.04,1561.97,1.79,24.02,44.58,1
T1-00439,maturity,1,12.5,0.45,sunny,5.75,1538.26,1.58,24.98,51.97,0
T3-00440,heading,3,15.5,0.65,cloudy,33.28,1528.58,1.16,19.57,88.78,0
T1-00441,grain_filling,1,12.5,0.45,heavy_rain,20.32,1540.98,1.05,30.39,67.06,0
T1-00442,panicle_initiation,1,12.5,0.45,heavy_rain,3.98,1534.76,1.18,31.35,57.05,1
T3-00443,maturity,3,15.5,0.65,sunny,7.34,1520.24,0.74,25.26,74.24,0
T3-00444,heading,3,15.5,0.65,cloudy,7.18,1550.87,0.8,34.85,70.77,1
T1-00445,panicle_initiation,1,12.5,0.45,sunny,26.65,1541.32,0.77,33.18,67.03,0
T2-00446,maturity,2,14.0,0.5,cloudy,1.79,1551.18,0.61,21.84,65.41,1
T3-00447,grain_filling,3,15.5,0.65,cloudy,17.41,1551.15,1.66,31.13,50.89,0
T1-00448,seedling,1,12.5,0.45,cloudy,27.29,1542.36,1.83,25.92,75.74,0
T2-00449,tillering,2,14.0,0.5,heavy_rain,8.72,1559.04,1.74,34.6,73.87,1
T1-00450,tillering,1,12.5,0.45,heavy_rain,10.23,1525.51,1.69,21.35,76.85,0
T3-00451,grain_filling,3,15.5,0.65,cloudy,13.88,1539.17,0.75,29.27,51.94,0
T3-00452,heading,3,15.5,0.65,sunny,0.0,1552.31,1.36,36.57,62.7,1
T3-00453,tillering,3,15.5,0.65,sunny,4.58,1526.1,1.63,21.65,55.71,0
T1-00454,grain_filling,1,12.5,0.45,sunny,23.25,1535.24,0.45,29.73,47.67,0
T1-00455,grain_filling,1,12.5,0.45,cloudy,5.44,1565.07,1.11,21.44,45.56,1
T3-00456,panicle_initiation,3,15.5,0.65,heavy_rain,23.33,1542.35,1.44,24.74,60.64,0
T3-00457,grain_filling,3,15.5,0.65,sunny,6.22,1557.79,1.62,23.97,77.66,1
T1-00458,grain_filling,1,12.5,0.45,sunny,20.94,1554.05,1.06,32.14,58.58,0
T1-00459,panicle_initiation,1,12.5,0.45,sunny,29.06,1520.32,1.23,20.37,43.61,0
T3-00460,panicle_initiation,3,15.5,0.65,heavy_rain,25.69,1546.07,0.7,22.83,50.23,0
T3-00461,panicle_initiation,3,15.5,0.65,cloudy,21.15,1529.77,0.66,26.06,82.61,0
T3-00462,grain_filling,3,15.5,0.65,heavy_rain,21.45,1526.12,1.28,21.51,39.43,0
T3-00463,tillering,3,15.5,0.65,heavy_rain,9.56,1527.6,0.56,28.0,81.66,0
T2-00464,seedling,2,14.0,0.5,heavy_rain,47.74,1523.35,0.31,23.72,52.82,2
T3-00465,tillering,3,15.5,0.65,sunny,16.94,1548.54,1.76,34.39,68.63,0
T1-00466,maturity,1,12.5,0.45,sunny,11.79,1535.14,0.75,25.28,61.59,0
T3-00467,tillering,3,15.5,0.65,sunny,5.55,1538.05,1.82,24.76,75.77,0
T3-00468,panicle_initiation,3,15.5,0.65,cloudy,3.31,1551.9,1.4,28.49,70.94,1
T3-00469,panicle_initiation,3,15.5,0.65,sunny,25.15,1519.49,0.88,27.19,62.57,0
T1-00470,maturity,1,12.5,0.45,heavy_rain,6.93,1554.09,1.59,28.5,77.99,1
T3-00471,panicle_initiation,3,15.5,0.65,heavy_rain,25.36,1527.14,0.78,22.86,59.52,0
T1-00472,grain_filling,1,12.5,0.45,heavy_rain,6.32,1545.87,1.6,34.39,49.54,1
T3-00473,heading,3,15.5,0.65,sunny,27.08,1548.22,0.78,27.34,79.07,0
T3-00474,tillering,3,15.5,0.65,sunny,5.0,1551.22,1.86,29.49,50.26,0
T2-00475,grain_filling,2,14.0,0.5,sunny,15.62,1530.63,1.24,29.78,81.02,0
T3-00476,tillering,3,15.5,0.65,heavy_rain,7.33,1535.41,0.5,20.41,43.99,0
T3-00477,maturity,3,15.5,0.65,sunny,13.18,1527.79,1.87,29.66,78.76,0
T3-00478,heading,3,15.5,0.65,heavy_rain,32.87,1553.61,1.82,34.35,83.42,0
T1-00479,heading,1,12.5,0.45,cloudy,31.25,1553.08,1.74,31.17,65.58,0
T3-00480,seedling,3,15.5,0.65,cloudy,7.23,1569.49,1.08,26.62,64.93,1
T3-00481,grain_filling,3,15.5,0.65,heavy_rain,22.54,1543.11,1.62,33.02,76.95,0
T1-00482,panicle_initiation,1,12.5,0.45,cloudy,30.87,1568.65,1.34,29.91,56.99,0
T2-00483,panicle_initiation,2,14.0,0.5,cloudy,3.83,1552.86,1.33,32.82,48.22,1
T2-00484,panicle_initiation,2,14.0,0.5,heavy_rain,11.05,1556.67,0.98,33.18,63.36,1
T3-00485,tillering,3,15.5,0.65,sunny,13.41,1520.03,1.17,26.32,55.99,0
T3-00486,maturity,3,15.5,0.65,heavy_rain,10.69,1545.75,1.21,29.17,47.24,0
T3-00487,maturity,3,15.5,0.65,heavy_rain,5.23,1543.91,1.9,31.32,50.7,1
T3-00488,maturity,3,15.5,0.65,cloudy,12.38,1531.91,1.36,31.31,70.62,0
T2-00489,panicle_initiation,2,14.0,0.5,heavy_rain,48.74,1541.98,0.33,33.33,48.4,2
T2-00490,seedling,2,14.0,0.5,sunny,25.2,1548.75,1.12,32.25,44.68,0
T1-00491,tillering,1,12.5,0.45,cloudy,7.84,1512.49,0.85,21.61,62.53,0
T3-00492,seedling,3,15.5,0.65,heavy_rain,33.78,1560.4,1.88,26.73,46.57,0
T2-00493,tillering,2,14.0,0.5,cloudy,6.59,1536.8,1.11,29.18,48.2,0
T1-00494,panicle_initiation,1,12.5,0.45,sunny,8.02,1557.31,1.35,25.63,78.6,1
T3-00495,maturity,3,15.5,0.65,sunny,4.46,1553.07,1.11,32.19,76.96,0
T2-00496,grain_filling,2,14.0,0.5,heavy_rain,43.34,1552.29,0.28,31.41,85.9,2
T2-00497,heading,2,14.0,0.5,sunny,35.28,1567.41,1.93,32.76,66.44,0
T2-00498,panicle_initiation,2,14.0,0.5,cloudy,3.03,1553.3,0.91,21.59,84.21,1
T2-00499,grain_filling,2,14.0,0.5,cloudy,17.05,1522.46,1.9,22.37,77.95,0
T2-00500,maturity,2,14.0,0.5,cloudy,7.62,1547.13,1.3,33.95,77.57,0
T3-00501,tillering,3,15.5,0.65,cloudy,5.66,1558.4,0.5,24.07,56.49,1
T3-00502,grain_filling,3,15.5,0.65,heavy_rain,1.21,1548.79,1.46,22.99,82.18,1
T2-00503,seedling,2,14.0,0.5,heavy_rain,53.4,1517.62,0.21,21.03,71.5,2
T1-00504,panicle_initiation,1,12.5,0.45,cloudy,5.19,1536.27,1.02,24.48,65.32,1
T2-00505,heading,2,14.0,0.5,cloudy,29.93,1510.82,1.73,22.69,80.9,0
T1-00506,panicle_initiation,1,12.5,0.45,sunny,20.65,1542.81,1.66,31.7,61.94,0
T2-00507,maturity,2,14.0,0.5,heavy_rain,3.82,1530.48,1.21,24.06,64.29,0
T2-00508,seedling,2,14.0,0.5,heavy_rain,4.91,1556.78,0.77,20.3,54.85,1
T1-00509,grain_filling,1,12.5,0.45,heavy_rain,5.67,1554.45,0.99,36.43,76.14,1
T1-00510,grain_filling,1,12.5,0.45,cloudy,23.83,1547.31,1.25,26.73,71.18,0
T1-00511,panicle_initiation,1,12.5,0.45,sunny,5.16,1540.96,1.64,18.99,63.05,1
T2-00512,grain_filling,2,14.0,0.5,cloudy,4.7,1549.6,0.79,20.28,63.22,1
T3-00513,panicle_initiation,3,15.5,0.65,heavy_rain,22.14,1545.44,0.88,28.06,44.67,0
T1-00514,grain_filling,1,12.5,0.45,cloudy,16.7,1535.12,0.65,30.56,86.62,0
T2-00515,tillering,2,14.0,0.5,sunny,11.19,1545.57,1.53,32.09,60.61,0
T2-00516,grain_filling,2,14.0,0.5,heavy_rain,40.5,1535.11,0.33,30.92,69.84,2
T3-00517,panicle_initiation,3,15.5,0.65,sunny,23.43,1525.91,1.15,27.28,68.41,0
T1-00518,heading,1,12.5,0.45,sunny,35.92,1511.03,1.25,18.6,72.61,0
T1-00519,heading,1,12.5,0.45,heavy_rain,26.85,1526.2,0.68,26.62,81.6,0
T3-00520,tillering,3,15.5,0.65,sunny,15.36,1517.67,1.96,21.77,59.44,0
T3-00521,tillering,3,15.5,0.65,heavy_rain,11.84,1544.49,1.09,31.97,81.93,0
T2-00522,grain_filling,2,14.0,0.5,heavy_rain,20.01,1554.4,0.51,32.73,73.41,0
T3-00523,panicle_initiation,3,15.5,0.65,cloudy,27.1,1525.05,1.45,22.39,84.63,0
T3-00524,heading,3,15.5,0.65,cloudy,30.32,1556.41,1.93,34.57,26.17,1
T3-00525,tillering,3,15.5,0.65,cloudy,15.3,1542.77,0.64,29.98,57.87,0
T2-00526,panicle_initiation,2,14.0,0.5,cloudy,29.16,1540.91,1.91,32.49,67.57,0
T3-00527,heading,3,15.5,0.65,heavy_rain,28.57,1538.19,1.44,29.53,87.34,0
T3-00528,panicle_initiation,3,15.5,0.65,sunny,21.8,1529.77,1.43,33.39,71.85,0
T2-00529,heading,2,14.0,0.5,heavy_rain,50.82,1535.38,0.17,32.58,54.89,2
T3-00530,maturity,3,15.5,0.65,heavy_rain,10.63,1551.86,1.58,34.53,58.6,0
T1-00531,heading,1,12.5,0.45,heavy_rain,35.9,1526.37,1.68,25.73,60.64,0
T3-00532,maturity,3,15.5,0.65,heavy_rain,10.24,1532.23,0.89,18.76,68.99,0
T3-00533,heading,3,15.5,0.65,heavy_rain,27.2,1546.9,0.97,19.22,56.89,1
T2-00534,maturity,2,14.0,0.5,heavy_rain,47.75,1527.18,0.26,29.6,91.77,2
T2-00535,heading,2,14.0,0.5,cloudy,27.77,1556.66,1.23,41.31,14.45,1
T2-00536,panicle_initiation,2,14.0,0.5,heavy_rain,21.8,1537.49,1.86,33.88,73.68,0
T3-00537,grain_filling,3,15.5,0.65,heavy_rain,1.49,1539.0,1.46,22.12,85.44,1
T3-00538,heading,3,15.5,0.65,heavy_rain,36.03,1557.12,0.52,29.36,68.74,0
T3-00539,heading,3,15.5,0.65,heavy_rain,7.33,1551.19,1.58,19.8,86.93,1
T2-00540,tillering,2,14.0,0.5,cloudy,9.16,1531.65,0.87,24.14,39.04,0
T1-00541,tillering,1,12.5,0.45,heavy_rain,2.6,1553.34,1.45,26.23,65.53,1
T3-00542,maturity,3,15.5,0.65,heavy_rain,0.97,1558.39,0.74,33.6,61.15,1
T1-00543,tillering,1,12.5,0.45,heavy_rain,12.17,1517.41,1.95,24.03,40.16,0
T2-00544,maturity,2,14.0,0.5,heavy_rain,3.4,1545.81,1.63,30.95,76.9,1
T2-00545,grain_filling,2,14.0,0.5,heavy_rain,51.27,1523.4,0.41,23.63,53.93,2
T1-00546,grain_filling,1,12.5,0.45,cloudy,17.18,1552.59,1.37,34.39,56.74,0
T3-00547,heading,3,15.5,0.65,sunny,4.76,1550.32,1.29,22.53,45.41,1
T1-00548,heading,1,12.5,0.45,heavy_rain,37.5,1541.1,1.69,24.98,46.23,0
T3-00549,seedling,3,15.5,0.65,cloudy,28.03,1539.1,1.85,28.61,42.7,0
T3-00550,panicle_initiation,3,15.5,0.65,cloudy,5.41,1545.04,1.86,27.87,44.33,1
T2-00551,maturity,2,14.0,0.5,cloudy,4.18,1542.71,1.4,24.4,88.91,1
T3-00552,panicle_initiation,3,15.5,0.65,sunny,29.58,1536.95,0.59,35.48,90.92,0
T3-00553,heading,3,15.5,0.65,cloudy,28.16,1525.07,1.66,24.71,60.13,0
T3-00554,grain_filling,3,15.5,0.65,sunny,9.31,1556.18,0.48,26.0,86.56,1
T3-00555,maturity,3,15.5,0.65,heavy_rain,12.73,1549.18,1.77,33.47,94.11,0
T1-00556,grain_filling,1,12.5,0.45,heavy_rain,42.86,1545.43,0.18,29.06,43.2,2
T2-00557,seedling,2,14.0,0.5,heavy_rain,28.54,1527.0,0.48,24.77,47.25,0
T2-00558,maturity,2,14.0,0.5,cloudy,2.82,1544.38,1.4,33.86,49.43,1
T1-00559,seedling,1,12.5,0.45,heavy_rain,34.79,1535.8,1.04,28.76,52.52,0
T2-00560,seedling,2,14.0,0.5,sunny,31.09,1547.78,1.73,31.0,47.63,0
T1-00561,seedling,1,12.5,0.45,heavy_rain,5.32,1556.39,0.75,27.59,71.29,1
T1-00562,tillering,1,12.5,0.45,cloudy,12.42,1555.51,0.83,35.22,64.61,0
T1-00563,panicle_initiation,1,12.5,0.45,heavy_rain,25.18,1549.39,1.59,30.44,44.45,0
